sdmName,scan number
13B-409_sb28575832_1.56649.04421085648,20
13B-409_sb28575832_1.56649.04421085648,21
13B-409_sb28575832_1.56649.04421085648,54
13B-409_sb28575832_1.56649.04421085648,23
13B-409_sb28575832_1.56649.04421085648,56
13B-409_sb28575832_1.56649.04421085648,52
13B-409_sb28575832_1.56649.04421085648,26
13B-409_sb28575832_1.56649.04421085648,27
13B-409_sb28575832_1.56649.04421085648,28
13B-409_sb28575832_1.56649.04421085648,53
13B-409_sb28575832_1_000.56645.95519633102,33
13B-409_sb28575832_1_000.56645.95519633102,3
13B-409_sb28575832_1_000.56645.95519633102,5
13B-409_sb28575832_1_000.56645.95519633102,6
13B-409_sb28575832_1_000.56645.95519633102,8
13B-409_sb28575832_1_000.56645.95519633102,10
13B-409_sb28575832_1_000.56645.95519633102,11
13B-409_sb28575832_1_000.56645.95519633102,12
13B-409_sb28575832_1_000.56645.95519633102,14
13B-409_sb28575832_1_000.56645.95519633102,17
13B-409_sb28575832_1_000.56645.95519633102,19
13B-409_sb28575832_1_000.56645.95519633102,53
13B-409_sb28575832_1_000.56645.95519633102,25
13B-409_sb28575832_1_000.56645.95519633102,26
13B-409_sb28575832_1_000.56645.95519633102,28
14A-425_sb29297394_1_002.56828.313968981485,61
13B-409_sb28575832_1_002.56648.04692324074,16
13B-409_sb28575832_1_002.56648.04692324074,25
13B-409_sb28575832_1_002.56648.04692324074,43
13B-409_sb28575832_1_002.56648.04692324074,20
13B-409_sb28575832_1_002.56648.04692324074,23
13B-409_sb25461064_1.56551.4985953125,3
13B-409_sb25461064_1.56551.4985953125,4
13B-409_sb25461064_1.56551.4985953125,5
13B-409_sb25461064_1.56551.4985953125,6
13B-409_sb25461064_1.56551.4985953125,7
13B-409_sb25461064_1.56551.4985953125,8
13B-409_sb25461064_1.56551.4985953125,9
13B-409_sb25461064_1.56551.4985953125,10
13B-409_sb25461064_1.56551.4985953125,11
13B-409_sb25461064_1.56551.4985953125,12
13B-409_sb25461064_1.56551.4985953125,13
13B-409_sb25461064_1.56551.4985953125,15
13B-409_sb25461064_1.56551.4985953125,16
13B-409_sb25461064_1.56551.4985953125,17
13B-409_sb25461064_1.56551.4985953125,18
13B-409_sb25461064_1.56551.4985953125,19
13B-409_sb25461064_1.56551.4985953125,20
13B-409_sb25461064_1.56551.4985953125,21
13B-409_sb25461064_1.56551.4985953125,22
13B-409_sb25461064_1.56551.4985953125,23
13B-409_sb25461064_1.56551.4985953125,24
13B-409_sb25461064_1.56551.4985953125,25
13B-409_sb25461064_1.56551.4985953125,27
13B-409_sb25461064_1.56551.4985953125,28
13B-409_sb25461064_1.56551.4985953125,29
13B-409_sb25461064_1.56551.4985953125,30
13B-409_sb25461064_1.56551.4985953125,31
13B-409_sb25461064_1.56551.4985953125,32
13B-409_sb25461064_1.56551.4985953125,33
13B-409_sb25461064_1.56551.4985953125,34
13B-409_sb25461064_1.56551.4985953125,35
13B-409_sb25461064_1.56551.4985953125,36
13B-409_sb25461064_1.56551.4985953125,37
13B-409_sb25461064_1.56551.4985953125,39
13B-409_sb25461064_1.56551.4985953125,40
13B-409_sb25461064_1.56551.4985953125,41
13B-409_sb25461064_1.56551.4985953125,42
13B-409_sb25461064_1.56551.4985953125,43
13B-409_sb25461064_1.56551.4985953125,44
13B-409_sb25461064_1.56551.4985953125,45
13B-409_sb25461064_1.56551.4985953125,46
13B-409_sb25461064_1.56551.4985953125,47
13B-409_sb25461064_1.56551.4985953125,48
13B-409_sb25461064_1.56551.4985953125,49
13B-409_sb25461064_1.56551.4985953125,51
13B-409_sb25461064_1.56551.4985953125,52
13B-409_sb25461064_1.56551.4985953125,53
13B-409_sb25461064_1.56551.4985953125,54
13B-409_sb25461064_1.56551.4985953125,55
13B-409_sb25461064_1.56551.4985953125,56
13B-409_sb25461064_1.56551.4985953125,57
13B-409_sb25461064_1.56551.4985953125,58
13B-409_sb25461064_1.56551.4985953125,59
13B-409_sb25461064_1.56551.4985953125,60
13B-409_sb25461064_1.56551.4985953125,61
13B-409_sb28573284_1.56635.581037766206,3
13B-409_sb28573284_1.56635.581037766206,4
13B-409_sb28573284_1.56635.581037766206,5
13B-409_sb28573284_1.56635.581037766206,6
13B-409_sb28573284_1.56635.581037766206,9
13B-409_sb28573284_1.56635.581037766206,10
13B-409_sb28573284_1.56635.581037766206,11
13B-409_sb28573284_1.56635.581037766206,12
13B-409_sb28573284_1.56635.581037766206,13
13B-409_sb28573284_1.56635.581037766206,14
13B-409_sb28573284_1.56635.581037766206,15
13B-409_sb28573284_1.56635.581037766206,16
13B-409_sb28573284_1.56635.581037766206,17
13B-409_sb28573284_1.56635.581037766206,18
13B-409_sb28573284_1.56635.581037766206,19
13B-409_sb28573284_1.56635.581037766206,20
13B-409_sb28573284_1.56635.581037766206,22
13B-409_sb28573284_1.56635.581037766206,23
13B-409_sb28573284_1.56635.581037766206,24
13B-409_sb28573284_1.56635.581037766206,25
13B-409_sb28573284_1.56635.581037766206,26
13B-409_sb28573284_1.56635.581037766206,27
13B-409_sb28573284_1.56635.581037766206,28
13B-409_sb28573284_1.56635.581037766206,29
13B-409_sb28573284_1.56635.581037766206,30
13B-409_sb28573284_1.56635.581037766206,31
13B-409_sb28573284_1.56635.581037766206,32
13B-409_sb28573284_1.56635.581037766206,33
13B-409_sb28573284_1.56635.581037766206,35
13B-409_sb28573284_1.56635.581037766206,36
13B-409_sb28573284_1.56635.581037766206,37
13B-409_sb28573284_1.56635.581037766206,39
13B-409_sb28573284_1.56635.581037766206,40
13B-409_sb28573284_1.56635.581037766206,41
13B-409_sb28573284_1.56635.581037766206,42
13B-409_sb28573284_1.56635.581037766206,43
13B-409_sb28573284_1.56635.581037766206,44
13B-409_sb28573284_1.56635.581037766206,45
13B-409_sb28573284_1.56635.581037766206,46
13B-409_sb28573284_1.56635.581037766206,48
13B-409_sb28573284_1.56635.581037766206,49
13B-409_sb28573284_1.56635.581037766206,50
13B-409_sb28573284_1.56635.581037766206,51
13B-409_sb28573284_1.56635.581037766206,52
13B-409_sb28573284_1.56635.581037766206,53
13B-409_sb28573284_1.56635.581037766206,54
13B-409_sb28573284_1.56635.581037766206,55
13B-409_sb28573284_1.56635.581037766206,56
13B-409_sb28573284_1.56635.581037766206,57
13B-409_sb28573284_1.56635.581037766206,58
13B-409_sb28573284_1.56635.581037766206,59
14A-425_sb29589781_1_002.56892.25640424769,11
128ch_002.56548.49649064815,10
128ch_002.56548.49649064815,14
128ch_002.56548.49649064815,15
128ch_002.56548.49649064815,16
128ch_002.56548.49649064815,17
128ch_002.56548.49649064815,18
128ch_002.56548.49649064815,19
128ch_002.56548.49649064815,20
128ch_002.56548.49649064815,21
128ch_002.56548.49649064815,22
128ch_002.56548.49649064815,23
128ch_002.56548.49649064815,24
128ch_002.56548.49649064815,25
128ch_002.56548.49649064815,27
128ch_002.56548.49649064815,28
128ch_002.56548.49649064815,29
128ch_002.56548.49649064815,30
128ch_002.56548.49649064815,31
128ch_002.56548.49649064815,32
128ch_002.56548.49649064815,33
128ch_002.56548.49649064815,34
128ch_002.56548.49649064815,35
128ch_002.56548.49649064815,36
128ch_002.56548.49649064815,37
128ch_002.56548.49649064815,38
128ch_002.56548.49649064815,40
128ch_002.56548.49649064815,41
128ch_002.56548.49649064815,42
128ch_002.56548.49649064815,43
128ch_002.56548.49649064815,44
128ch_002.56548.49649064815,45
128ch_002.56548.49649064815,46
128ch_002.56548.49649064815,47
128ch_002.56548.49649064815,48
128ch_002.56548.49649064815,49
128ch_002.56548.49649064815,50
128ch_002.56548.49649064815,51
128ch_002.56548.49649064815,53
128ch_002.56548.49649064815,54
128ch_002.56548.49649064815,55
128ch_002.56548.49649064815,56
128ch_002.56548.49649064815,57
128ch_002.56548.49649064815,58
128ch_002.56548.49649064815,59
128ch_002.56548.49649064815,60
128ch_002.56548.49649064815,61
128ch_002.56548.49649064815,62
128ch_002.56548.49649064815,63
128ch_002.56548.49649064815,64
