sdmName,scan number
14A-425_sb29589842_1.56906.320357523146,13
14A-425_sb29589842_1.56906.320357523146,14
14A-425_sb29589842_1.56906.320357523146,15
14A-425_sb29589842_1.56906.320357523146,16
14A-425_sb29589842_1.56906.320357523146,17
14A-425_sb29589842_1.56906.320357523146,18
14A-425_sb29589842_1.56906.320357523146,19
14A-425_sb29589842_1.56906.320357523146,20
14A-425_sb29589842_1.56906.320357523146,21
14A-425_sb29589781_1_003.56910.162723217596,7
14A-425_sb29589781_1_003.56910.162723217596,9
14A-425_sb29589781_1_003.56910.162723217596,10
14A-425_sb29589781_1_003.56910.162723217596,15
14A-425_sb29589781_1_003.56910.162723217596,18
14A-425_sb29589781_1_003.56910.162723217596,19
14A-425_sb29589781_1_003.56910.162723217596,21
14A-425_sb29260830_1.56829.29994196759,74
14A-425_sb29260830_1.56829.29994196759,27
14A-425_sb29260830_1.56829.29994196759,172
14A-425_sb29589781_1.56916.191328402776,5
14A-425_sb29589781_1.56916.191328402776,7
14A-425_sb29589781_1.56916.191328402776,10
14A-425_sb29589781_1.56916.191328402776,11
14A-425_sb29589781_1.56916.191328402776,14
14A-425_sb29589781_1.56916.191328402776,19
14A-425_sb29589781_1.56916.191328402776,20
14A-425_sb29589781_1_003.56936.09167184028,10
14A-425_sb29589781_1_003.56936.09167184028,4
14A-425_sb29589807_1_005.56929.623800601854,9
14A-425_sb29589807_1_005.56929.623800601854,18
14A-425_sb29589807_1_005.56929.623800601854,13
13B-409_sb28573284_1.56635.581037766206,3
13B-409_sb28573284_1.56635.581037766206,4
13B-409_sb28573284_1.56635.581037766206,5
13B-409_sb28573284_1.56635.581037766206,6
13B-409_sb28573284_1.56635.581037766206,9
13B-409_sb28573284_1.56635.581037766206,10
13B-409_sb28573284_1.56635.581037766206,11
13B-409_sb28573284_1.56635.581037766206,12
13B-409_sb28573284_1.56635.581037766206,13
13B-409_sb28573284_1.56635.581037766206,14
13B-409_sb28573284_1.56635.581037766206,15
13B-409_sb28573284_1.56635.581037766206,16
13B-409_sb28573284_1.56635.581037766206,17
13B-409_sb28573284_1.56635.581037766206,18
13B-409_sb28573284_1.56635.581037766206,19
13B-409_sb28573284_1.56635.581037766206,20
13B-409_sb28573284_1.56635.581037766206,22
13B-409_sb28573284_1.56635.581037766206,23
13B-409_sb28573284_1.56635.581037766206,24
13B-409_sb28573284_1.56635.581037766206,25
13B-409_sb28573284_1.56635.581037766206,26
13B-409_sb28573284_1.56635.581037766206,27
13B-409_sb28573284_1.56635.581037766206,28
13B-409_sb28573284_1.56635.581037766206,29
13B-409_sb28573284_1.56635.581037766206,30
13B-409_sb28573284_1.56635.581037766206,31
13B-409_sb28573284_1.56635.581037766206,32
13B-409_sb28573284_1.56635.581037766206,33
13B-409_sb28573284_1.56635.581037766206,35
13B-409_sb28573284_1.56635.581037766206,36
13B-409_sb28573284_1.56635.581037766206,37
13B-409_sb28573284_1.56635.581037766206,38
13B-409_sb28573284_1.56635.581037766206,39
13B-409_sb28573284_1.56635.581037766206,40
13B-409_sb28573284_1.56635.581037766206,41
13B-409_sb28573284_1.56635.581037766206,42
13B-409_sb28573284_1.56635.581037766206,43
13B-409_sb28573284_1.56635.581037766206,44
13B-409_sb28573284_1.56635.581037766206,45
13B-409_sb28573284_1.56635.581037766206,46
13B-409_sb28573284_1.56635.581037766206,48
13B-409_sb28573284_1.56635.581037766206,49
13B-409_sb28573284_1.56635.581037766206,50
13B-409_sb28573284_1.56635.581037766206,51
13B-409_sb28573284_1.56635.581037766206,52
13B-409_sb28573284_1.56635.581037766206,53
13B-409_sb28573284_1.56635.581037766206,54
13B-409_sb28573284_1.56635.581037766206,55
13B-409_sb28573284_1.56635.581037766206,56
13B-409_sb28573284_1.56635.581037766206,57
13B-409_sb28573284_1.56635.581037766206,58
13B-409_sb28573284_1.56635.581037766206,59
14A-425_sb29589781_1_006.56900.27315623843,4
14A-425_sb29297394_1_000.56827.28503868055,160
14A-425_sb29297394_1_000.56827.28503868055,8
14A-425_sb29297394_1_000.56827.28503868055,130
14A-425_sb29297394_1_000.56827.28503868055,44
14A-425_sb29297394_1_000.56827.28503868055,74
13B-409_sb28575898_1.56642.97746224537,3
13B-409_sb28575898_1.56642.97746224537,4
13B-409_sb28575898_1.56642.97746224537,5
13B-409_sb28575898_1.56642.97746224537,6
13B-409_sb28575898_1.56642.97746224537,7
13B-409_sb28575898_1.56642.97746224537,8
13B-409_sb28575898_1.56642.97746224537,9
13B-409_sb28575898_1.56642.97746224537,10
13B-409_sb28575898_1.56642.97746224537,12
13B-409_sb28575898_1.56642.97746224537,15
13B-409_sb28575898_1.56642.97746224537,16
13B-409_sb28575898_1.56642.97746224537,17
13B-409_sb28575898_1.56642.97746224537,20
13B-409_sb28575898_1.56642.97746224537,22
13B-409_sb28575898_1.56642.97746224537,25
13B-409_sb28575898_1.56642.97746224537,26
13B-409_sb28575898_1.56642.97746224537,27
13B-409_sb28575898_1.56642.97746224537,28
13B-409_sb28575898_1.56642.97746224537,29
13B-409_sb28575898_1.56642.97746224537,30
13B-409_sb28575898_1.56642.97746224537,31
13B-409_sb28575898_1.56642.97746224537,33
13B-409_sb28575898_1.56642.97746224537,34
13B-409_sb28575898_1.56642.97746224537,36
13B-409_sb28575898_1.56642.97746224537,37
13B-409_sb28575898_1.56642.97746224537,38
13B-409_sb28575898_1.56642.97746224537,39
13B-409_sb28575898_1.56642.97746224537,40
13B-409_sb28575898_1.56642.97746224537,41
13B-409_sb28575898_1.56642.97746224537,42
13B-409_sb28575898_1.56642.97746224537,43
13B-409_sb28575898_1.56642.97746224537,44
13B-409_sb28575898_1.56642.97746224537,45
13B-409_sb28575898_1.56642.97746224537,47
13B-409_sb28575898_1.56642.97746224537,48
13B-409_sb28575898_1.56642.97746224537,49
13B-409_sb28575898_1.56642.97746224537,50
13B-409_sb28575898_1.56642.97746224537,51
13B-409_sb28575898_1.56642.97746224537,52
13B-409_sb28575898_1.56642.97746224537,53
13B-409_sb28575898_1.56642.97746224537,54
13B-409_sb28575898_1.56642.97746224537,55
13B-409_sb28575898_1.56642.97746224537,56
13B-409_sb28575898_1.56642.97746224537,62
13B-409_sb28575898_1.56642.97746224537,63
13B-409_sb28575898_1.56642.97746224537,64
13B-409_sb28575898_1.56642.97746224537,65
14A-425_sb29589807_1_004.56923.584134282406,4
14A-425_sb29589807_1_004.56923.584134282406,5
14A-425_sb29589807_1_004.56923.584134282406,8
14A-425_sb29589807_1_004.56923.584134282406,9
14A-425_sb29589807_1_004.56923.584134282406,10
14A-425_sb29589807_1_004.56923.584134282406,11
14A-425_sb29589807_1_004.56923.584134282406,14
14A-425_sb29589807_1_004.56923.584134282406,17
14A-425_sb29589807_1_004.56923.584134282406,18
14A-425_sb29589807_1_004.56923.584134282406,19
14A-425_sb29589807_1_004.56923.584134282406,21
13B-409_sb28575898_1.56653.03212898148,63
13B-409_sb28575832_1.56644.999634872685,3
13B-409_sb28575832_1.56644.999634872685,4
13B-409_sb28575832_1.56644.999634872685,5
13B-409_sb28575832_1.56644.999634872685,6
13B-409_sb28575832_1.56644.999634872685,7
13B-409_sb28575832_1.56644.999634872685,8
13B-409_sb28575832_1.56644.999634872685,9
13B-409_sb28575832_1.56644.999634872685,10
13B-409_sb28575832_1.56644.999634872685,11
13B-409_sb28575832_1.56644.999634872685,12
13B-409_sb28575832_1.56644.999634872685,14
13B-409_sb28575832_1.56644.999634872685,15
13B-409_sb28575832_1.56644.999634872685,16
13B-409_sb28575832_1.56644.999634872685,17
13B-409_sb28575832_1.56644.999634872685,18
13B-409_sb28575832_1.56644.999634872685,19
13B-409_sb28575832_1.56644.999634872685,20
13B-409_sb28575832_1.56644.999634872685,21
13B-409_sb28575832_1.56644.999634872685,22
13B-409_sb28575832_1.56644.999634872685,23
13B-409_sb28575832_1.56644.999634872685,25
13B-409_sb28575832_1.56644.999634872685,26
13B-409_sb28575832_1.56644.999634872685,27
13B-409_sb28575832_1.56644.999634872685,28
13B-409_sb28575832_1.56644.999634872685,29
13B-409_sb28575832_1.56644.999634872685,30
13B-409_sb28575832_1.56644.999634872685,31
13B-409_sb28575832_1.56644.999634872685,32
13B-409_sb28575832_1.56644.999634872685,33
13B-409_sb28575832_1.56644.999634872685,34
13B-409_sb28575832_1.56644.999634872685,36
13B-409_sb28575832_1.56644.999634872685,37
13B-409_sb28575832_1.56644.999634872685,38
13B-409_sb28575832_1.56644.999634872685,39
13B-409_sb28575832_1.56644.999634872685,41
13B-409_sb28575832_1.56644.999634872685,42
13B-409_sb28575832_1.56644.999634872685,43
13B-409_sb28575832_1.56644.999634872685,44
13B-409_sb28575832_1.56644.999634872685,45
13B-409_sb28575832_1.56644.999634872685,47
13B-409_sb28575832_1.56644.999634872685,48
13B-409_sb28575832_1.56644.999634872685,49
13B-409_sb28575832_1.56644.999634872685,50
13B-409_sb28575832_1.56644.999634872685,51
13B-409_sb28575832_1.56644.999634872685,52
13B-409_sb28575832_1.56644.999634872685,53
13B-409_sb28575832_1.56644.999634872685,54
13B-409_sb28575832_1.56644.999634872685,55
13B-409_sb28575832_1.56644.999634872685,56
14A-425_sb29589781_1_000.56916.22270753472,3
14A-425_sb29589781_1_000.56916.22270753472,4
14A-425_sb29589781_1_000.56916.22270753472,5
14A-425_sb29589781_1_000.56916.22270753472,7
14A-425_sb29589781_1_000.56916.22270753472,11
14A-425_sb29589781_1_000.56916.22270753472,13
14A-425_sb29589781_1_000.56916.22270753472,15
14A-425_sb29589781_1_002.56892.25640424769,11
14A-425_sb29589842_1_005.56936.26699900463,16
14A-425_sb29589842_1_005.56936.26699900463,20
14A-425_sb29589842_1_005.56936.26699900463,21
14A-425_sb29589842_1_005.56936.26699900463,5
14A-425_sb29589807_1_000.56932.5596359375,3
14A-425_sb29589807_1_000.56932.5596359375,13
14A-425_sb29589807_1_000.56932.5596359375,21
13B-409_sb28527248_1_000.56618.58590640046,5
13B-409_sb28527248_1_000.56618.58590640046,8
13B-409_sb28527248_1_000.56618.58590640046,11
13B-409_sb28527248_1_000.56618.58590640046,12
13B-409_sb28527248_1_000.56618.58590640046,14
13B-409_sb28527248_1_000.56618.58590640046,17
13B-409_sb28527248_1_000.56618.58590640046,18
13B-409_sb28527248_1_000.56618.58590640046,19
13B-409_sb28527248_1_000.56618.58590640046,20
13B-409_sb28527248_1_000.56618.58590640046,21
13B-409_sb28527248_1_000.56618.58590640046,23
13B-409_sb28527248_1_000.56618.58590640046,25
13B-409_sb28527248_1_000.56618.58590640046,27
13B-409_sb28527248_1_000.56618.58590640046,28
13B-409_sb28527248_1_000.56618.58590640046,29
13B-409_sb28527248_1_000.56618.58590640046,30
13B-409_sb28527248_1_000.56618.58590640046,31
13B-409_sb28527248_1_000.56618.58590640046,32
13B-409_sb28527248_1_000.56618.58590640046,33
13B-409_sb28527248_1_000.56618.58590640046,34
13B-409_sb28527248_1_000.56618.58590640046,35
13B-409_sb28527248_1_000.56618.58590640046,36
13B-409_sb28527248_1_000.56618.58590640046,38
13B-409_sb28527248_1_000.56618.58590640046,39
13B-409_sb28527248_1_000.56618.58590640046,40
13B-409_sb28527248_1_000.56618.58590640046,41
13B-409_sb28527248_1_000.56618.58590640046,42
13B-409_sb28527248_1_000.56618.58590640046,43
13B-409_sb28527248_1_000.56618.58590640046,45
13B-409_sb28527248_1_000.56618.58590640046,46
13B-409_sb28527248_1_000.56618.58590640046,47
13B-409_sb28527248_1_000.56618.58590640046,50
13B-409_sb28527248_1_000.56618.58590640046,51
13B-409_sb28527248_1_000.56618.58590640046,52
13B-409_sb28527248_1_000.56618.58590640046,53
13B-409_sb28527248_1_000.56618.58590640046,56
13B-409_sb28527248_1_000.56618.58590640046,58
13B-409_sb28550658_1.56638.57284288194,3
13B-409_sb28550658_1.56638.57284288194,4
13B-409_sb28550658_1.56638.57284288194,5
13B-409_sb28550658_1.56638.57284288194,6
13B-409_sb28550658_1.56638.57284288194,7
13B-409_sb28550658_1.56638.57284288194,8
13B-409_sb28550658_1.56638.57284288194,9
13B-409_sb28550658_1.56638.57284288194,10
13B-409_sb28550658_1.56638.57284288194,11
13B-409_sb28550658_1.56638.57284288194,12
13B-409_sb28550658_1.56638.57284288194,13
13B-409_sb28550658_1.56638.57284288194,14
13B-409_sb28550658_1.56638.57284288194,15
13B-409_sb28550658_1.56638.57284288194,17
13B-409_sb28550658_1.56638.57284288194,18
13B-409_sb28550658_1.56638.57284288194,19
13B-409_sb28550658_1.56638.57284288194,20
13B-409_sb28550658_1.56638.57284288194,21
13B-409_sb28550658_1.56638.57284288194,22
13B-409_sb28550658_1.56638.57284288194,23
13B-409_sb28550658_1.56638.57284288194,24
13B-409_sb28550658_1.56638.57284288194,25
13B-409_sb28550658_1.56638.57284288194,26
13B-409_sb28550658_1.56638.57284288194,27
13B-409_sb28550658_1.56638.57284288194,28
13B-409_sb28550658_1.56638.57284288194,31
13B-409_sb28550658_1.56638.57284288194,32
13B-409_sb28550658_1.56638.57284288194,33
13B-409_sb28550658_1.56638.57284288194,34
13B-409_sb28550658_1.56638.57284288194,35
13B-409_sb28550658_1.56638.57284288194,36
13B-409_sb28550658_1.56638.57284288194,37
13B-409_sb28550658_1.56638.57284288194,38
13B-409_sb28550658_1.56638.57284288194,39
13B-409_sb28550658_1.56638.57284288194,40
13B-409_sb28550658_1.56638.57284288194,41
13B-409_sb28550658_1.56638.57284288194,42
13B-409_sb28550658_1.56638.57284288194,43
13B-409_sb28550658_1.56638.57284288194,45
13B-409_sb28550658_1.56638.57284288194,46
13B-409_sb28550658_1.56638.57284288194,47
13B-409_sb28550658_1.56638.57284288194,48
13B-409_sb28550658_1.56638.57284288194,49
13B-409_sb28550658_1.56638.57284288194,50
13B-409_sb28550658_1.56638.57284288194,51
13B-409_sb28550658_1.56638.57284288194,52
13B-409_sb28550658_1.56638.57284288194,53
13B-409_sb28550658_1.56638.57284288194,54
13B-409_sb28550658_1.56638.57284288194,55
13B-409_sb28550658_1.56638.57284288194,56
13B-409_sb28550658_1.56638.57284288194,57
14A-425_sb29589781_1_001.56908.26511949074,3
14A-425_sb29589781_1_001.56908.26511949074,4
14A-425_sb29589781_1_001.56908.26511949074,5
14A-425_sb29589781_1_001.56908.26511949074,6
14A-425_sb29589781_1_001.56908.26511949074,7
14A-425_sb29589781_1_001.56908.26511949074,8
14A-425_sb29589781_1_001.56908.26511949074,9
14A-425_sb29589781_1_001.56908.26511949074,10
14A-425_sb29589781_1_001.56908.26511949074,13
14A-425_sb29589781_1_001.56908.26511949074,14
14A-425_sb29589781_1_001.56908.26511949074,15
14A-425_sb29589781_1_001.56908.26511949074,16
14A-425_sb29589781_1_001.56908.26511949074,17
14A-425_sb29589781_1_001.56908.26511949074,18
14A-425_sb29589781_1_001.56908.26511949074,19
14A-425_sb29589781_1_001.56908.26511949074,20
14A-425_sb29589781_1_001.56908.26511949074,21
14A-425_sb29589781_1.56896.2184740625,7
14A-425_sb29589842_1_003.56917.32292395833,16
14A-425_sb29589842_1_003.56917.32292395833,4
14A-425_sb29589781_1_002.56920.19789591435,4
14A-425_sb29589781_1_002.56920.19789591435,10
14A-425_sb29589781_1_002.56920.19789591435,13
14A-425_sb29589781_1_002.56920.19789591435,14
14A-425_sb29589781_1_002.56920.19789591435,16
14A-425_sb29589781_1_002.56920.19789591435,17
14A-425_sb29589781_1_002.56920.19789591435,19
14A-425_sb29589781_1_002.56935.10471247685,8
14A-425_sb29589807_1_001.56919.63659112269,4
14A-425_sb29589807_1_001.56919.63659112269,6
14A-425_sb29589807_1_001.56919.63659112269,7
14A-425_sb29589807_1_001.56919.63659112269,9
14A-425_sb29589807_1_001.56919.63659112269,11
14A-425_sb29589807_1_001.56919.63659112269,17
14A-425_sb29589807_1_001.56919.63659112269,19
14A-425_sb29589807_1_001.56919.63659112269,21
13B-409_sb28527248_1_001.56614.666664965276,5
13B-409_sb28527248_1_001.56614.666664965276,6
13B-409_sb28527248_1_001.56614.666664965276,7
13B-409_sb28527248_1_001.56614.666664965276,8
13B-409_sb28527248_1_001.56614.666664965276,9
13B-409_sb28527248_1_001.56614.666664965276,10
13B-409_sb28527248_1_001.56614.666664965276,11
13B-409_sb28527248_1_001.56614.666664965276,12
13B-409_sb28527248_1_001.56614.666664965276,13
13B-409_sb28527248_1_001.56614.666664965276,14
13B-409_sb28527248_1_001.56614.666664965276,16
13B-409_sb28527248_1_001.56614.666664965276,17
13B-409_sb28527248_1_001.56614.666664965276,18
13B-409_sb28527248_1_001.56614.666664965276,19
13B-409_sb28527248_1_001.56614.666664965276,20
13B-409_sb28527248_1_001.56614.666664965276,21
13B-409_sb28527248_1_001.56614.666664965276,22
13B-409_sb28527248_1_001.56614.666664965276,23
13B-409_sb28527248_1_001.56614.666664965276,24
13B-409_sb28527248_1_001.56614.666664965276,25
13B-409_sb28527248_1_001.56614.666664965276,27
13B-409_sb28527248_1_001.56614.666664965276,28
13B-409_sb28527248_1_001.56614.666664965276,29
13B-409_sb28527248_1_001.56614.666664965276,30
13B-409_sb28527248_1_001.56614.666664965276,31
13B-409_sb28527248_1_001.56614.666664965276,32
13B-409_sb28527248_1_001.56614.666664965276,33
13B-409_sb28527248_1_001.56614.666664965276,34
13B-409_sb28527248_1_001.56614.666664965276,35
13B-409_sb28527248_1_001.56614.666664965276,36
13B-409_sb28527248_1_001.56614.666664965276,38
13B-409_sb28527248_1_001.56614.666664965276,39
13B-409_sb28527248_1_001.56614.666664965276,40
13B-409_sb28527248_1_001.56614.666664965276,41
13B-409_sb28527248_1_001.56614.666664965276,42
13B-409_sb28527248_1_001.56614.666664965276,43
13B-409_sb28527248_1_001.56614.666664965276,44
13B-409_sb28527248_1_001.56614.666664965276,45
13B-409_sb28527248_1_001.56614.666664965276,46
13B-409_sb28527248_1_001.56614.666664965276,47
13B-409_sb28527248_1_001.56614.666664965276,49
13B-409_sb28527248_1_001.56614.666664965276,50
13B-409_sb28527248_1_001.56614.666664965276,51
13B-409_sb28527248_1_001.56614.666664965276,52
13B-409_sb28527248_1_001.56614.666664965276,53
13B-409_sb28527248_1_001.56614.666664965276,54
13B-409_sb28527248_1_001.56614.666664965276,55
13B-409_sb28527248_1_001.56614.666664965276,56
13B-409_sb28527248_1_001.56614.666664965276,57
13B-409_sb28527248_1_001.56614.666664965276,58
14A-425_sb29589842_1_002.56909.33055420139,3
14A-425_sb29589842_1_002.56909.33055420139,5
14A-425_sb29589842_1_002.56909.33055420139,6
14A-425_sb29589842_1_002.56909.33055420139,8
14A-425_sb29589842_1_002.56909.33055420139,14
14A-425_sb29589842_1_002.56909.33055420139,15
14A-425_sb29589842_1_002.56909.33055420139,16
14A-425_sb29589842_1_002.56909.33055420139,17
14A-425_sb29589842_1_002.56909.33055420139,18
14A-425_sb29589842_1_002.56909.33055420139,19
14A-425_sb29272092_1.56821.73800049769,39
14A-425_sb29589842_1_004.56936.23577849537,8
14A-425_sb29589842_1_004.56936.23577849537,10
14A-425_sb29589842_1_004.56936.23577849537,20
14A-425_sb29589842_1_004.56936.23577849537,18
14A-425_sb29589842_1_004.56936.23577849537,21
14A-425_sb29589842_1_001.56908.29633059028,4
14A-425_sb29589842_1_001.56908.29633059028,5
14A-425_sb29589842_1_001.56908.29633059028,6
14A-425_sb29589842_1_001.56908.29633059028,7
14A-425_sb29589842_1_001.56908.29633059028,8
14A-425_sb29589842_1_001.56908.29633059028,9
14A-425_sb29589842_1_001.56908.29633059028,10
14A-425_sb29589842_1_001.56908.29633059028,11
14A-425_sb29589842_1_001.56908.29633059028,13
14A-425_sb29589842_1_001.56908.29633059028,14
14A-425_sb29589842_1_001.56908.29633059028,15
14A-425_sb29589842_1_001.56908.29633059028,16
14A-425_sb29589842_1_001.56908.29633059028,17
14A-425_sb29589842_1_001.56908.29633059028,18
14A-425_sb29589842_1_001.56908.29633059028,19
14A-425_sb29589842_1_001.56908.29633059028,20
14A-425_sb29589842_1_001.56908.29633059028,21
13B-409_sb28575832_1_000.56649.892205069445,3
13B-409_sb28575832_1_000.56649.892205069445,4
13B-409_sb28575832_1_000.56649.892205069445,7
13B-409_sb28575832_1_000.56649.892205069445,8
13B-409_sb28575832_1_000.56649.892205069445,10
13B-409_sb28575832_1_000.56649.892205069445,11
13B-409_sb28575832_1_000.56649.892205069445,14
13B-409_sb28575832_1_000.56649.892205069445,15
13B-409_sb28575832_1_000.56649.892205069445,16
13B-409_sb28575832_1_000.56649.892205069445,17
13B-409_sb28575832_1_000.56649.892205069445,18
13B-409_sb28575832_1_000.56649.892205069445,19
13B-409_sb28575832_1_000.56649.892205069445,20
13B-409_sb28575832_1_000.56649.892205069445,21
13B-409_sb28575832_1_000.56649.892205069445,22
13B-409_sb28575832_1_000.56649.892205069445,23
13B-409_sb28575832_1_000.56649.892205069445,25
13B-409_sb28575832_1_000.56649.892205069445,26
13B-409_sb28575832_1_000.56649.892205069445,27
13B-409_sb28575832_1_000.56649.892205069445,28
13B-409_sb28575832_1_000.56649.892205069445,29
13B-409_sb28575832_1_000.56649.892205069445,30
13B-409_sb28575832_1_000.56649.892205069445,31
13B-409_sb28575832_1_000.56649.892205069445,32
13B-409_sb28575832_1_000.56649.892205069445,33
13B-409_sb28575832_1_000.56649.892205069445,34
13B-409_sb28575832_1_000.56649.892205069445,36
13B-409_sb28575832_1_000.56649.892205069445,37
13B-409_sb28575832_1_000.56649.892205069445,38
13B-409_sb28575832_1_000.56649.892205069445,39
13B-409_sb28575832_1_000.56649.892205069445,40
13B-409_sb28575832_1_000.56649.892205069445,41
13B-409_sb28575832_1_000.56649.892205069445,42
13B-409_sb28575832_1_000.56649.892205069445,43
13B-409_sb28575832_1_000.56649.892205069445,44
13B-409_sb28575832_1_000.56649.892205069445,45
13B-409_sb28575832_1_000.56649.892205069445,47
13B-409_sb28575832_1_000.56649.892205069445,48
13B-409_sb28575832_1_000.56649.892205069445,49
13B-409_sb28575832_1_000.56649.892205069445,50
13B-409_sb28575832_1_000.56649.892205069445,52
13B-409_sb28575832_1_000.56649.892205069445,53
13B-409_sb28575832_1_000.56649.892205069445,54
13B-409_sb28575832_1_000.56649.892205069445,55
14A-425_sb29589781_1.56925.15611038194,8
14A-425_sb29589781_1.56925.15611038194,10
14A-425_sb29589781_1.56925.15611038194,4
14A-425_sb29589781_1.56925.15611038194,18
14A-425_sb29589781_1.56925.15611038194,6
14A-425_sb29589781_1_005.56899.28621857639,8
14A-425_sb29589781_1_005.56899.28621857639,17
14A-425_sb29589781_1_005.56899.28621857639,11
14A-425_sb29589842_1_000.56906.35156322917,3
14A-425_sb29589842_1_000.56906.35156322917,4
14A-425_sb29589842_1_000.56906.35156322917,5
14A-425_sb29589842_1_000.56906.35156322917,6
14A-425_sb29589842_1_000.56906.35156322917,7
14A-425_sb29589842_1_000.56906.35156322917,8
14A-425_sb29589842_1_000.56906.35156322917,9
14A-425_sb29589842_1_000.56906.35156322917,10
14A-425_sb29589842_1_000.56906.35156322917,11
14A-425_sb29589842_1_000.56906.35156322917,13
14A-425_sb29589842_1_000.56906.35156322917,14
14A-425_sb29589842_1_000.56906.35156322917,15
14A-425_sb29589842_1_000.56906.35156322917,16
14A-425_sb29589842_1_000.56906.35156322917,17
14A-425_sb29589842_1_000.56906.35156322917,18
14A-425_sb29589842_1_000.56906.35156322917,19
14A-425_sb29589842_1_000.56906.35156322917,20
14A-425_sb29589842_1_000.56906.35156322917,21
14A-425_sb29283802_1_000.56822.737738564814,4
14A-425_sb29283802_1_000.56822.737738564814,45
14A-425_sb29283802_1_000.56822.737738564814,30
14A-425_sb29589807_1_003.56921.634146400465,16
14A-425_sb29589807_1_003.56921.634146400465,4
14A-425_sb29589807_1_003.56921.634146400465,21
14A-425_sb29589807_1_003.56921.634146400465,5
14A-425_sb29589842_1_007.56936.329583969906,19
14A-425_sb29589842_1_007.56936.329583969906,15
14A-425_sb29589781_1.56904.21009583333,16
14A-425_sb29589781_1.56904.21009583333,17
14A-425_sb29589781_1.56904.21009583333,18
14A-425_sb29589781_1.56904.21009583333,19
14A-425_sb29589781_1.56904.21009583333,21
13B-409_sb25785196_2.56561.440254201385,3
13B-409_sb25785196_2.56561.440254201385,4
13B-409_sb25785196_2.56561.440254201385,5
13B-409_sb25785196_2.56561.440254201385,6
13B-409_sb25785196_2.56561.440254201385,7
13B-409_sb25785196_2.56561.440254201385,8
13B-409_sb25785196_2.56561.440254201385,9
13B-409_sb25785196_2.56561.440254201385,10
13B-409_sb25785196_2.56561.440254201385,11
13B-409_sb25785196_2.56561.440254201385,12
13B-409_sb25785196_2.56561.440254201385,14
13B-409_sb25785196_2.56561.440254201385,15
13B-409_sb25785196_2.56561.440254201385,16
13B-409_sb25785196_2.56561.440254201385,17
13B-409_sb25785196_2.56561.440254201385,18
13B-409_sb25785196_2.56561.440254201385,19
13B-409_sb25785196_2.56561.440254201385,20
13B-409_sb25785196_2.56561.440254201385,21
13B-409_sb25785196_2.56561.440254201385,22
13B-409_sb25785196_2.56561.440254201385,23
13B-409_sb25785196_2.56561.440254201385,25
13B-409_sb25785196_2.56561.440254201385,26
13B-409_sb25785196_2.56561.440254201385,27
13B-409_sb25785196_2.56561.440254201385,28
13B-409_sb25785196_2.56561.440254201385,29
13B-409_sb25785196_2.56561.440254201385,30
13B-409_sb25785196_2.56561.440254201385,31
13B-409_sb25785196_2.56561.440254201385,32
13B-409_sb25785196_2.56561.440254201385,33
13B-409_sb25785196_2.56561.440254201385,34
13B-409_sb25785196_2.56561.440254201385,36
13B-409_sb25785196_2.56561.440254201385,37
13B-409_sb25785196_2.56561.440254201385,38
13B-409_sb25785196_2.56561.440254201385,39
13B-409_sb25785196_2.56561.440254201385,40
13B-409_sb25785196_2.56561.440254201385,41
13B-409_sb25785196_2.56561.440254201385,42
13B-409_sb25785196_2.56561.440254201385,43
13B-409_sb25785196_2.56561.440254201385,44
13B-409_sb25785196_2.56561.440254201385,45
13B-409_sb25785196_2.56561.440254201385,47
13B-409_sb25785196_2.56561.440254201385,48
13B-409_sb25785196_2.56561.440254201385,49
13B-409_sb25785196_2.56561.440254201385,50
13B-409_sb25785196_2.56561.440254201385,51
13B-409_sb25785196_2.56561.440254201385,52
13B-409_sb25785196_2.56561.440254201385,53
13B-409_sb25785196_2.56561.440254201385,54
13B-409_sb25785196_2.56561.440254201385,55
13B-409_sb25785196_2.56561.440254201385,56
13B-409_sb25785196_2.56561.440254201385,61
13B-409_sb25785196_2.56561.440254201385,62
13B-409_sb25785196_2.56561.440254201385,63
13B-409_sb25785196_2.56561.440254201385,64
14A-425_sb29589781_1.56930.019207604164,8
14A-425_sb29589781_1.56930.019207604164,17
14A-425_sb29589781_1.56930.019207604164,3
14A-425_sb29589781_1.56930.019207604164,5
14A-425_sb29589781_1.56930.019207604164,14
14A-425_sb29589842_1_002.56933.430169444444,10
14A-425_sb29612394_1.56903.3271372338,24
14A-425_sb29612394_1.56903.3271372338,22
14A-425_sb29589781_1_000.56930.13384025463,3
128ch_002.56548.49649064815,10
128ch_002.56548.49649064815,14
128ch_002.56548.49649064815,15
128ch_002.56548.49649064815,16
128ch_002.56548.49649064815,17
128ch_002.56548.49649064815,18
128ch_002.56548.49649064815,19
128ch_002.56548.49649064815,20
128ch_002.56548.49649064815,21
128ch_002.56548.49649064815,22
128ch_002.56548.49649064815,23
128ch_002.56548.49649064815,24
128ch_002.56548.49649064815,25
128ch_002.56548.49649064815,27
128ch_002.56548.49649064815,28
128ch_002.56548.49649064815,29
128ch_002.56548.49649064815,30
128ch_002.56548.49649064815,31
128ch_002.56548.49649064815,32
128ch_002.56548.49649064815,33
128ch_002.56548.49649064815,34
128ch_002.56548.49649064815,35
128ch_002.56548.49649064815,36
128ch_002.56548.49649064815,37
128ch_002.56548.49649064815,38
128ch_002.56548.49649064815,40
