sdmName,scan number
14A-425_sb29297394_1_002.56828.313968981485,88
14A-425_sb29297394_1_002.56828.313968981485,89
14A-425_sb29297394_1_002.56828.313968981485,91
14A-425_sb29297394_1_002.56828.313968981485,92
14A-425_sb29297394_1_002.56828.313968981485,93
14A-425_sb29297394_1_002.56828.313968981485,94
14A-425_sb29297394_1_002.56828.313968981485,95
14A-425_sb29297394_1_002.56828.313968981485,96
14A-425_sb29297394_1_002.56828.313968981485,97
14A-425_sb29297394_1_002.56828.313968981485,98
14A-425_sb29297394_1_002.56828.313968981485,99
14A-425_sb29297394_1_002.56828.313968981485,100
14A-425_sb29297394_1_002.56828.313968981485,102
14A-425_sb29297394_1_002.56828.313968981485,103
14A-425_sb29297394_1_002.56828.313968981485,104
14A-425_sb29297394_1_002.56828.313968981485,105
14A-425_sb29297394_1_002.56828.313968981485,106
14A-425_sb29297394_1_002.56828.313968981485,107
14A-425_sb29297394_1_002.56828.313968981485,108
14A-425_sb29297394_1_002.56828.313968981485,109
14A-425_sb29297394_1_002.56828.313968981485,110
14A-425_sb29297394_1_002.56828.313968981485,111
14A-425_sb29297394_1_002.56828.313968981485,113
14A-425_sb29297394_1_002.56828.313968981485,114
14A-425_sb29297394_1_002.56828.313968981485,115
14A-425_sb29297394_1_002.56828.313968981485,116
14A-425_sb29297394_1_002.56828.313968981485,117
14A-425_sb29297394_1_002.56828.313968981485,118
14A-425_sb29297394_1_002.56828.313968981485,119
14A-425_sb29297394_1_002.56828.313968981485,120
14A-425_sb29297394_1_002.56828.313968981485,121
14A-425_sb29297394_1_002.56828.313968981485,122
14A-425_sb29297394_1_002.56828.313968981485,124
14A-425_sb29297394_1_002.56828.313968981485,125
14A-425_sb29297394_1_002.56828.313968981485,126
14A-425_sb29297394_1_002.56828.313968981485,127
14A-425_sb29297394_1_002.56828.313968981485,128
14A-425_sb29297394_1_002.56828.313968981485,129
14A-425_sb29297394_1_002.56828.313968981485,130
14A-425_sb29297394_1_002.56828.313968981485,131
14A-425_sb29297394_1_002.56828.313968981485,132
14A-425_sb29297394_1_002.56828.313968981485,133
14A-425_sb29297394_1_002.56828.313968981485,135
14A-425_sb29297394_1_002.56828.313968981485,136
14A-425_sb29297394_1_002.56828.313968981485,137
14A-425_sb29297394_1_002.56828.313968981485,138
14A-425_sb29297394_1_002.56828.313968981485,139
14A-425_sb29297394_1_002.56828.313968981485,140
14A-425_sb29297394_1_002.56828.313968981485,141
14A-425_sb29297394_1_002.56828.313968981485,142
14A-425_sb29297394_1_002.56828.313968981485,143
14A-425_sb29297394_1_002.56828.313968981485,144
14A-425_sb29297394_1_002.56828.313968981485,146
14A-425_sb29297394_1_002.56828.313968981485,147
14A-425_sb29297394_1_002.56828.313968981485,148
14A-425_sb29297394_1_002.56828.313968981485,149
14A-425_sb29297394_1_002.56828.313968981485,150
14A-425_sb29297394_1_002.56828.313968981485,151
14A-425_sb29297394_1_002.56828.313968981485,152
14A-425_sb29297394_1_002.56828.313968981485,153
14A-425_sb29297394_1_002.56828.313968981485,154
14A-425_sb29297394_1_002.56828.313968981485,155
14A-425_sb29297394_1_002.56828.313968981485,157
14A-425_sb29297394_1_002.56828.313968981485,158
14A-425_sb29297394_1_002.56828.313968981485,159
14A-425_sb29297394_1_002.56828.313968981485,160
14A-425_sb29297394_1_002.56828.313968981485,161
14A-425_sb29297394_1_002.56828.313968981485,162
14A-425_sb29297394_1_002.56828.313968981485,163
14A-425_sb29297394_1_002.56828.313968981485,164
14A-425_sb29297394_1_002.56828.313968981485,165
14A-425_sb29297394_1_002.56828.313968981485,166
14A-425_sb29297394_1_002.56828.313968981485,168
14A-425_sb29297394_1_002.56828.313968981485,169
14A-425_sb29297394_1_002.56828.313968981485,170
14A-425_sb29297394_1_002.56828.313968981485,171
14A-425_sb29297394_1_002.56828.313968981485,172
14A-425_sb29297394_1_002.56828.313968981485,173
14A-425_sb29297394_1_002.56828.313968981485,174
14A-425_sb29297394_1_002.56828.313968981485,175
14A-425_sb29297394_1_002.56828.313968981485,176
14A-425_sb29297394_1_002.56828.313968981485,177
14A-425_sb29589807_1_004.56937.490089907405,3
14A-425_sb29589807_1_004.56937.490089907405,4
14A-425_sb29589807_1_004.56937.490089907405,5
14A-425_sb29589807_1_004.56937.490089907405,8
14A-425_sb29589807_1_004.56937.490089907405,9
14A-425_sb29589807_1_004.56937.490089907405,11
14A-425_sb29589807_1_004.56937.490089907405,13
14A-425_sb29589807_1_004.56937.490089907405,14
14A-425_sb29589807_1_004.56937.490089907405,15
14A-425_sb29589807_1_004.56937.490089907405,16
14A-425_sb29589807_1_004.56937.490089907405,17
14A-425_sb29589807_1_004.56937.490089907405,18
14A-425_sb29589807_1_004.56937.490089907405,19
14A-425_sb29589807_1_004.56937.490089907405,20
14A-425_sb29589807_1_004.56937.490089907405,21
13B-409_sb25461064_1.56551.4985953125,3
13B-409_sb25461064_1.56551.4985953125,4
13B-409_sb25461064_1.56551.4985953125,5
13B-409_sb25461064_1.56551.4985953125,6
13B-409_sb25461064_1.56551.4985953125,7
13B-409_sb25461064_1.56551.4985953125,8
13B-409_sb25461064_1.56551.4985953125,9
13B-409_sb25461064_1.56551.4985953125,10
13B-409_sb25461064_1.56551.4985953125,11
13B-409_sb25461064_1.56551.4985953125,12
13B-409_sb25461064_1.56551.4985953125,13
13B-409_sb25461064_1.56551.4985953125,15
13B-409_sb25461064_1.56551.4985953125,16
13B-409_sb25461064_1.56551.4985953125,17
13B-409_sb25461064_1.56551.4985953125,18
13B-409_sb25461064_1.56551.4985953125,19
13B-409_sb25461064_1.56551.4985953125,20
13B-409_sb25461064_1.56551.4985953125,21
13B-409_sb25461064_1.56551.4985953125,22
13B-409_sb25461064_1.56551.4985953125,23
13B-409_sb25461064_1.56551.4985953125,24
13B-409_sb25461064_1.56551.4985953125,25
13B-409_sb25461064_1.56551.4985953125,27
13B-409_sb25461064_1.56551.4985953125,28
13B-409_sb25461064_1.56551.4985953125,29
13B-409_sb25461064_1.56551.4985953125,30
13B-409_sb25461064_1.56551.4985953125,31
13B-409_sb25461064_1.56551.4985953125,32
13B-409_sb25461064_1.56551.4985953125,33
13B-409_sb25461064_1.56551.4985953125,34
13B-409_sb25461064_1.56551.4985953125,35
13B-409_sb25461064_1.56551.4985953125,36
13B-409_sb25461064_1.56551.4985953125,37
13B-409_sb25461064_1.56551.4985953125,39
13B-409_sb25461064_1.56551.4985953125,40
13B-409_sb25461064_1.56551.4985953125,41
13B-409_sb25461064_1.56551.4985953125,42
13B-409_sb25461064_1.56551.4985953125,43
13B-409_sb25461064_1.56551.4985953125,44
13B-409_sb25461064_1.56551.4985953125,45
13B-409_sb25461064_1.56551.4985953125,46
13B-409_sb25461064_1.56551.4985953125,47
13B-409_sb25461064_1.56551.4985953125,48
13B-409_sb25461064_1.56551.4985953125,49
13B-409_sb25461064_1.56551.4985953125,51
13B-409_sb25461064_1.56551.4985953125,52
13B-409_sb25461064_1.56551.4985953125,53
13B-409_sb25461064_1.56551.4985953125,54
13B-409_sb25461064_1.56551.4985953125,55
13B-409_sb25461064_1.56551.4985953125,56
13B-409_sb25461064_1.56551.4985953125,57
13B-409_sb25461064_1.56551.4985953125,58
13B-409_sb25461064_1.56551.4985953125,59
13B-409_sb25461064_1.56551.4985953125,60
13B-409_sb25461064_1.56551.4985953125,61
14A-425_sb29589807_1_001.56928.5549344676,3
14A-425_sb29589807_1_001.56928.5549344676,4
14A-425_sb29589807_1_001.56928.5549344676,5
14A-425_sb29589807_1_001.56928.5549344676,6
14A-425_sb29589807_1_001.56928.5549344676,7
14A-425_sb29589807_1_001.56928.5549344676,8
14A-425_sb29589807_1_001.56928.5549344676,9
14A-425_sb29589807_1_001.56928.5549344676,10
14A-425_sb29589807_1_001.56928.5549344676,11
14A-425_sb29589807_1_001.56928.5549344676,13
14A-425_sb29589807_1_001.56928.5549344676,14
14A-425_sb29589807_1_001.56928.5549344676,15
14A-425_sb29589807_1_001.56928.5549344676,16
14A-425_sb29589807_1_001.56928.5549344676,17
14A-425_sb29589807_1_001.56928.5549344676,18
14A-425_sb29589807_1_001.56928.5549344676,19
14A-425_sb29589807_1_001.56928.5549344676,20
14A-425_sb29589807_1_001.56928.5549344676,21
14A-425_sb29589842_1.56904.30342556713,3
14A-425_sb29589842_1.56904.30342556713,4
14A-425_sb29589842_1.56904.30342556713,5
14A-425_sb29589842_1.56904.30342556713,6
14A-425_sb29589842_1.56904.30342556713,7
14A-425_sb29589842_1.56904.30342556713,8
14A-425_sb29589842_1.56904.30342556713,9
14A-425_sb29589842_1.56904.30342556713,10
14A-425_sb29589842_1.56904.30342556713,11
14A-425_sb29589842_1.56904.30342556713,13
14A-425_sb29589842_1.56904.30342556713,14
14A-425_sb29589842_1.56904.30342556713,15
14A-425_sb29589842_1.56904.30342556713,16
14A-425_sb29589842_1.56904.30342556713,17
14A-425_sb29589842_1.56904.30342556713,18
14A-425_sb29589842_1.56904.30342556713,19
14A-425_sb29589842_1.56904.30342556713,20
14A-425_sb29589842_1.56904.30342556713,21
14A-425_sb29217346_1.56839.360832210645,3
14A-425_sb29217346_1.56839.360832210645,4
14A-425_sb29217346_1.56839.360832210645,5
14A-425_sb29217346_1.56839.360832210645,6
14A-425_sb29217346_1.56839.360832210645,7
14A-425_sb29217346_1.56839.360832210645,8
14A-425_sb29217346_1.56839.360832210645,9
14A-425_sb29217346_1.56839.360832210645,10
14A-425_sb29217346_1.56839.360832210645,11
14A-425_sb29217346_1.56839.360832210645,12
14A-425_sb29217346_1.56839.360832210645,13
14A-425_sb29217346_1.56839.360832210645,14
14A-425_sb29217346_1.56839.360832210645,16
14A-425_sb29217346_1.56839.360832210645,17
14A-425_sb29217346_1.56839.360832210645,18
14A-425_sb29217346_1.56839.360832210645,19
14A-425_sb29217346_1.56839.360832210645,20
14A-425_sb29217346_1.56839.360832210645,21
14A-425_sb29217346_1.56839.360832210645,22
14A-425_sb29217346_1.56839.360832210645,23
14A-425_sb29217346_1.56839.360832210645,24
14A-425_sb29217346_1.56839.360832210645,25
14A-425_sb29217346_1.56839.360832210645,26
14A-425_sb29217346_1.56839.360832210645,27
14A-425_sb29589781_1_002.56909.17498892361,3
14A-425_sb29589781_1_002.56909.17498892361,4
14A-425_sb29589781_1_002.56909.17498892361,5
14A-425_sb29589781_1_002.56909.17498892361,6
14A-425_sb29589781_1_002.56909.17498892361,7
14A-425_sb29589781_1_002.56909.17498892361,8
14A-425_sb29589781_1_002.56909.17498892361,9
14A-425_sb29589781_1_002.56909.17498892361,10
14A-425_sb29589781_1_002.56909.17498892361,11
14A-425_sb29589781_1_002.56909.17498892361,13
14A-425_sb29589781_1_002.56909.17498892361,14
14A-425_sb29589781_1_002.56909.17498892361,15
14A-425_sb29589781_1_002.56909.17498892361,16
14A-425_sb29589781_1_002.56909.17498892361,17
14A-425_sb29589781_1_002.56909.17498892361,18
14A-425_sb29589781_1_002.56909.17498892361,19
14A-425_sb29589781_1_002.56909.17498892361,20
14A-425_sb29589781_1_002.56909.17498892361,21
14A-425_sb29589781_1_005.56922.17657365741,3
14A-425_sb29589781_1_005.56922.17657365741,4
14A-425_sb29589781_1_005.56922.17657365741,5
14A-425_sb29589781_1_005.56922.17657365741,6
14A-425_sb29589781_1_005.56922.17657365741,7
14A-425_sb29589781_1_005.56922.17657365741,8
14A-425_sb29589781_1_005.56922.17657365741,9
14A-425_sb29589781_1_005.56922.17657365741,10
14A-425_sb29589781_1_005.56922.17657365741,11
14A-425_sb29589781_1_005.56922.17657365741,13
14A-425_sb29589781_1_005.56922.17657365741,14
14A-425_sb29589781_1_005.56922.17657365741,15
14A-425_sb29589781_1_005.56922.17657365741,16
14A-425_sb29589781_1_005.56922.17657365741,17
14A-425_sb29589781_1_005.56922.17657365741,18
14A-425_sb29589781_1_005.56922.17657365741,19
14A-425_sb29589781_1_005.56922.17657365741,20
14A-425_sb29589781_1_005.56922.17657365741,21
14A-425_sb29589781_1_003.56898.25767582176,3
14A-425_sb29589781_1_003.56898.25767582176,4
14A-425_sb29589781_1_003.56898.25767582176,5
14A-425_sb29589781_1_003.56898.25767582176,6
14A-425_sb29589781_1_003.56898.25767582176,7
14A-425_sb29589781_1_003.56898.25767582176,8
14A-425_sb29589781_1_003.56898.25767582176,9
14A-425_sb29589781_1_003.56898.25767582176,10
14A-425_sb29589781_1_003.56898.25767582176,11
14A-425_sb29589781_1_003.56898.25767582176,13
14A-425_sb29589781_1_003.56898.25767582176,14
14A-425_sb29589781_1_003.56898.25767582176,15
14A-425_sb29589781_1_003.56898.25767582176,16
14A-425_sb29589781_1_003.56898.25767582176,17
14A-425_sb29589781_1_003.56898.25767582176,18
14A-425_sb29589781_1_003.56898.25767582176,19
14A-425_sb29589781_1_003.56898.25767582176,20
14A-425_sb29589781_1_003.56898.25767582176,21
14A-425_sb29589781_1.56930.019207604164,3
14A-425_sb29589781_1.56930.019207604164,4
14A-425_sb29589781_1.56930.019207604164,5
14A-425_sb29589781_1.56930.019207604164,6
14A-425_sb29589781_1.56930.019207604164,7
14A-425_sb29589781_1.56930.019207604164,8
14A-425_sb29589781_1.56930.019207604164,9
14A-425_sb29589781_1.56930.019207604164,10
14A-425_sb29589781_1.56930.019207604164,11
14A-425_sb29589781_1.56930.019207604164,13
14A-425_sb29589781_1.56930.019207604164,14
14A-425_sb29589781_1.56930.019207604164,15
14A-425_sb29589781_1.56930.019207604164,16
14A-425_sb29589781_1.56930.019207604164,17
14A-425_sb29589781_1.56930.019207604164,18
14A-425_sb29589781_1.56930.019207604164,19
14A-425_sb29589781_1.56930.019207604164,20
14A-425_sb29589781_1.56930.019207604164,21
14A-425_sb29589842_1_000.56904.33463478009,3
14A-425_sb29589842_1_000.56904.33463478009,4
14A-425_sb29589842_1_000.56904.33463478009,5
14A-425_sb29589842_1_000.56904.33463478009,6
14A-425_sb29589842_1_000.56904.33463478009,7
14A-425_sb29589842_1_000.56904.33463478009,8
14A-425_sb29589842_1_000.56904.33463478009,9
14A-425_sb29589842_1_000.56904.33463478009,10
14A-425_sb29589842_1_000.56904.33463478009,11
14A-425_sb29589842_1_000.56904.33463478009,13
14A-425_sb29589842_1_000.56904.33463478009,14
14A-425_sb29589842_1_000.56904.33463478009,15
14A-425_sb29589842_1_000.56904.33463478009,16
14A-425_sb29589842_1_000.56904.33463478009,17
14A-425_sb29589842_1_000.56904.33463478009,18
14A-425_sb29589842_1_000.56904.33463478009,19
14A-425_sb29589842_1_000.56904.33463478009,20
14A-425_sb29589842_1_000.56904.33463478009,21
13B-409_sb28575832_1.56649.04421085648,3
13B-409_sb28575832_1.56649.04421085648,4
13B-409_sb28575832_1.56649.04421085648,5
13B-409_sb28575832_1.56649.04421085648,6
13B-409_sb28575832_1.56649.04421085648,7
13B-409_sb28575832_1.56649.04421085648,8
13B-409_sb28575832_1.56649.04421085648,9
13B-409_sb28575832_1.56649.04421085648,10
13B-409_sb28575832_1.56649.04421085648,11
13B-409_sb28575832_1.56649.04421085648,12
13B-409_sb28575832_1.56649.04421085648,14
13B-409_sb28575832_1.56649.04421085648,15
13B-409_sb28575832_1.56649.04421085648,16
13B-409_sb28575832_1.56649.04421085648,17
13B-409_sb28575832_1.56649.04421085648,18
13B-409_sb28575832_1.56649.04421085648,19
13B-409_sb28575832_1.56649.04421085648,20
13B-409_sb28575832_1.56649.04421085648,21
13B-409_sb28575832_1.56649.04421085648,22
13B-409_sb28575832_1.56649.04421085648,23
13B-409_sb28575832_1.56649.04421085648,25
13B-409_sb28575832_1.56649.04421085648,26
13B-409_sb28575832_1.56649.04421085648,27
13B-409_sb28575832_1.56649.04421085648,28
13B-409_sb28575832_1.56649.04421085648,29
13B-409_sb28575832_1.56649.04421085648,30
13B-409_sb28575832_1.56649.04421085648,31
13B-409_sb28575832_1.56649.04421085648,32
13B-409_sb28575832_1.56649.04421085648,33
13B-409_sb28575832_1.56649.04421085648,34
13B-409_sb28575832_1.56649.04421085648,36
13B-409_sb28575832_1.56649.04421085648,37
13B-409_sb28575832_1.56649.04421085648,38
13B-409_sb28575832_1.56649.04421085648,39
13B-409_sb28575832_1.56649.04421085648,40
13B-409_sb28575832_1.56649.04421085648,41
13B-409_sb28575832_1.56649.04421085648,42
13B-409_sb28575832_1.56649.04421085648,43
13B-409_sb28575832_1.56649.04421085648,44
13B-409_sb28575832_1.56649.04421085648,45
13B-409_sb28575832_1.56649.04421085648,47
13B-409_sb28575832_1.56649.04421085648,48
13B-409_sb28575832_1.56649.04421085648,49
13B-409_sb28575832_1.56649.04421085648,50
13B-409_sb28575832_1.56649.04421085648,51
13B-409_sb28575832_1.56649.04421085648,52
13B-409_sb28575832_1.56649.04421085648,53
13B-409_sb28575832_1.56649.04421085648,54
13B-409_sb28575832_1.56649.04421085648,55
13B-409_sb28575832_1.56649.04421085648,56
13B-409_sb28527248_1_002.56615.59423953704,5
13B-409_sb28527248_1_002.56615.59423953704,6
13B-409_sb28527248_1_002.56615.59423953704,7
13B-409_sb28527248_1_002.56615.59423953704,8
13B-409_sb28527248_1_002.56615.59423953704,9
13B-409_sb28527248_1_002.56615.59423953704,10
13B-409_sb28527248_1_002.56615.59423953704,11
13B-409_sb28527248_1_002.56615.59423953704,12
13B-409_sb28527248_1_002.56615.59423953704,13
13B-409_sb28527248_1_002.56615.59423953704,14
13B-409_sb28527248_1_002.56615.59423953704,16
13B-409_sb28527248_1_002.56615.59423953704,17
13B-409_sb28527248_1_002.56615.59423953704,18
13B-409_sb28527248_1_002.56615.59423953704,19
13B-409_sb28527248_1_002.56615.59423953704,20
13B-409_sb28527248_1_002.56615.59423953704,21
13B-409_sb28527248_1_002.56615.59423953704,22
13B-409_sb28527248_1_002.56615.59423953704,23
13B-409_sb28527248_1_002.56615.59423953704,24
13B-409_sb28527248_1_002.56615.59423953704,25
13B-409_sb28527248_1_002.56615.59423953704,27
13B-409_sb28527248_1_002.56615.59423953704,28
13B-409_sb28527248_1_002.56615.59423953704,29
13B-409_sb28527248_1_002.56615.59423953704,30
13B-409_sb28527248_1_002.56615.59423953704,31
13B-409_sb28527248_1_002.56615.59423953704,32
13B-409_sb28527248_1_002.56615.59423953704,33
13B-409_sb28527248_1_002.56615.59423953704,34
13B-409_sb28527248_1_002.56615.59423953704,35
13B-409_sb28527248_1_002.56615.59423953704,36
13B-409_sb28527248_1_002.56615.59423953704,38
13B-409_sb28527248_1_002.56615.59423953704,39
13B-409_sb28527248_1_002.56615.59423953704,40
13B-409_sb28527248_1_002.56615.59423953704,41
13B-409_sb28527248_1_002.56615.59423953704,42
13B-409_sb28527248_1_002.56615.59423953704,43
13B-409_sb28527248_1_002.56615.59423953704,44
13B-409_sb28527248_1_002.56615.59423953704,45
13B-409_sb28527248_1_002.56615.59423953704,46
13B-409_sb28527248_1_002.56615.59423953704,47
13B-409_sb28527248_1_002.56615.59423953704,49
13B-409_sb28527248_1_002.56615.59423953704,50
13B-409_sb28527248_1_002.56615.59423953704,51
13B-409_sb28527248_1_002.56615.59423953704,52
13B-409_sb28527248_1_002.56615.59423953704,53
13B-409_sb28527248_1_002.56615.59423953704,54
13B-409_sb28527248_1_002.56615.59423953704,55
13B-409_sb28527248_1_002.56615.59423953704,56
13B-409_sb28527248_1_002.56615.59423953704,57
13B-409_sb28527248_1_002.56615.59423953704,58
14A-425_sb29589781_1_000.56904.268569988424,3
14A-425_sb29589781_1_000.56904.268569988424,4
14A-425_sb29589781_1_000.56904.268569988424,5
14A-425_sb29589781_1_000.56904.268569988424,6
14A-425_sb29589781_1_000.56904.268569988424,7
14A-425_sb29589781_1_000.56904.268569988424,8
14A-425_sb29589781_1_000.56904.268569988424,9
14A-425_sb29589781_1_000.56904.268569988424,10
14A-425_sb29589781_1_000.56904.268569988424,11
14A-425_sb29589781_1_000.56904.268569988424,13
14A-425_sb29589781_1_000.56904.268569988424,14
14A-425_sb29589781_1_000.56904.268569988424,15
14A-425_sb29589781_1_000.56904.268569988424,16
14A-425_sb29589781_1_000.56904.268569988424,17
14A-425_sb29589781_1_000.56904.268569988424,18
14A-425_sb29589781_1_000.56904.268569988424,19
14A-425_sb29589781_1_000.56904.268569988424,20
14A-425_sb29589781_1_000.56904.268569988424,21
14A-425_sb29584628_1_002.56885.27233173611,3
14A-425_sb29584628_1_002.56885.27233173611,4
14A-425_sb29584628_1_002.56885.27233173611,5
14A-425_sb29584628_1_002.56885.27233173611,6
14A-425_sb29584628_1_002.56885.27233173611,7
14A-425_sb29584628_1_002.56885.27233173611,8
14A-425_sb29584628_1_002.56885.27233173611,9
14A-425_sb29584628_1_002.56885.27233173611,10
14A-425_sb29584628_1_002.56885.27233173611,11
14A-425_sb29584628_1_002.56885.27233173611,13
14A-425_sb29584628_1_002.56885.27233173611,14
14A-425_sb29584628_1_002.56885.27233173611,15
14A-425_sb29584628_1_002.56885.27233173611,16
14A-425_sb29584628_1_002.56885.27233173611,17
14A-425_sb29584628_1_002.56885.27233173611,18
14A-425_sb29584628_1_002.56885.27233173611,19
14A-425_sb29584628_1_002.56885.27233173611,20
14A-425_sb29584628_1_002.56885.27233173611,21
14A-425_sb29589781_1_008.56901.264757881945,3
14A-425_sb29589781_1_008.56901.264757881945,4
14A-425_sb29589781_1_008.56901.264757881945,5
14A-425_sb29589781_1_008.56901.264757881945,6
14A-425_sb29589781_1_008.56901.264757881945,7
14A-425_sb29589781_1_008.56901.264757881945,8
14A-425_sb29589781_1_008.56901.264757881945,9
14A-425_sb29589781_1_008.56901.264757881945,10
14A-425_sb29589781_1_008.56901.264757881945,11
14A-425_sb29589781_1_008.56901.264757881945,13
14A-425_sb29589781_1_008.56901.264757881945,14
14A-425_sb29589781_1_008.56901.264757881945,15
14A-425_sb29589781_1_008.56901.264757881945,16
14A-425_sb29589781_1_008.56901.264757881945,17
14A-425_sb29589781_1_008.56901.264757881945,18
14A-425_sb29589781_1_008.56901.264757881945,19
14A-425_sb29589781_1_008.56901.264757881945,20
14A-425_sb29589781_1_008.56901.264757881945,21
14A-425_sb29589781_1_001.56897.281165451386,3
14A-425_sb29589781_1_001.56897.281165451386,4
14A-425_sb29589781_1_001.56897.281165451386,5
14A-425_sb29589781_1_001.56897.281165451386,6
14A-425_sb29589781_1_001.56897.281165451386,7
14A-425_sb29589781_1_001.56897.281165451386,8
14A-425_sb29589781_1_001.56897.281165451386,9
14A-425_sb29589781_1_001.56897.281165451386,10
14A-425_sb29589781_1_001.56897.281165451386,11
14A-425_sb29589842_1.56906.320357523146,3
14A-425_sb29589842_1.56906.320357523146,4
14A-425_sb29589842_1.56906.320357523146,5
14A-425_sb29589842_1.56906.320357523146,6
14A-425_sb29589842_1.56906.320357523146,7
14A-425_sb29589842_1.56906.320357523146,8
14A-425_sb29589842_1.56906.320357523146,9
14A-425_sb29589842_1.56906.320357523146,10
14A-425_sb29589842_1.56906.320357523146,11
14A-425_sb29589842_1.56906.320357523146,13
14A-425_sb29589842_1.56906.320357523146,14
14A-425_sb29589842_1.56906.320357523146,15
14A-425_sb29589842_1.56906.320357523146,16
14A-425_sb29589842_1.56906.320357523146,17
14A-425_sb29589842_1.56906.320357523146,18
14A-425_sb29589842_1.56906.320357523146,19
14A-425_sb29589842_1.56906.320357523146,20
14A-425_sb29589842_1.56906.320357523146,21
14A-425_sb29589842_1_002.56917.291718229164,3
14A-425_sb29589842_1_002.56917.291718229164,4
14A-425_sb29589842_1_002.56917.291718229164,5
14A-425_sb29589842_1_002.56917.291718229164,6
14A-425_sb29589842_1_002.56917.291718229164,7
14A-425_sb29589842_1_002.56917.291718229164,8
14A-425_sb29589842_1_002.56917.291718229164,9
14A-425_sb29589842_1_002.56917.291718229164,10
14A-425_sb29589842_1_002.56917.291718229164,11
14A-425_sb29589842_1_002.56917.291718229164,13
14A-425_sb29589842_1_002.56917.291718229164,14
14A-425_sb29589842_1_002.56917.291718229164,15
14A-425_sb29589842_1_002.56917.291718229164,16
14A-425_sb29589842_1_002.56917.291718229164,17
14A-425_sb29589842_1_002.56917.291718229164,18
14A-425_sb29589842_1_002.56917.291718229164,19
14A-425_sb29589842_1_002.56917.291718229164,20
14A-425_sb29589842_1_002.56917.291718229164,21
14A-425_sb29589781_1_003.56910.162723217596,3
14A-425_sb29589781_1_003.56910.162723217596,4
14A-425_sb29589781_1_003.56910.162723217596,5
14A-425_sb29589781_1_003.56910.162723217596,6
14A-425_sb29589781_1_003.56910.162723217596,7
14A-425_sb29589781_1_003.56910.162723217596,8
14A-425_sb29589781_1_003.56910.162723217596,9
14A-425_sb29589781_1_003.56910.162723217596,10
14A-425_sb29589781_1_003.56910.162723217596,11
14A-425_sb29589781_1_003.56910.162723217596,13
14A-425_sb29589781_1_003.56910.162723217596,14
14A-425_sb29589781_1_003.56910.162723217596,15
14A-425_sb29589781_1_003.56910.162723217596,16
14A-425_sb29589781_1_003.56910.162723217596,17
14A-425_sb29589781_1_003.56910.162723217596,18
14A-425_sb29589781_1_003.56910.162723217596,19
14A-425_sb29589781_1_003.56910.162723217596,20
14A-425_sb29589781_1_003.56910.162723217596,21
14A-425_sb29260830_1.56824.29334541666,3
14A-425_sb29260830_1.56824.29334541666,4
14A-425_sb29260830_1.56824.29334541666,7
14A-425_sb29260830_1.56824.29334541666,8
14A-425_sb29260830_1.56824.29334541666,10
14A-425_sb29260830_1.56824.29334541666,11
14A-425_sb29260830_1.56824.29334541666,12
14A-425_sb29260830_1.56824.29334541666,14
14A-425_sb29260830_1.56824.29334541666,15
14A-425_sb29260830_1.56824.29334541666,18
14A-425_sb29260830_1.56824.29334541666,38
14A-425_sb29260830_1.56824.29334541666,54
14A-425_sb29260830_1.56824.29334541666,59
14A-425_sb29260830_1.56824.29334541666,60
14A-425_sb29260830_1.56824.29334541666,61
14A-425_sb29260830_1.56824.29334541666,62
14A-425_sb29260830_1.56824.29334541666,63
14A-425_sb29260830_1.56824.29334541666,64
14A-425_sb29260830_1.56824.29334541666,65
14A-425_sb29260830_1.56824.29334541666,66
14A-425_sb29260830_1.56824.29334541666,67
14A-425_sb29260830_1.56824.29334541666,69
14A-425_sb29260830_1.56824.29334541666,70
14A-425_sb29260830_1.56824.29334541666,71
14A-425_sb29260830_1.56824.29334541666,72
14A-425_sb29260830_1.56824.29334541666,73
14A-425_sb29260830_1.56824.29334541666,74
14A-425_sb29260830_1.56824.29334541666,75
14A-425_sb29260830_1.56824.29334541666,76
14A-425_sb29260830_1.56824.29334541666,77
14A-425_sb29260830_1.56824.29334541666,78
14A-425_sb29260830_1.56824.29334541666,80
14A-425_sb29260830_1.56824.29334541666,81
14A-425_sb29260830_1.56824.29334541666,82
14A-425_sb29260830_1.56824.29334541666,83
14A-425_sb29260830_1.56824.29334541666,84
14A-425_sb29260830_1.56824.29334541666,85
14A-425_sb29260830_1.56824.29334541666,86
14A-425_sb29260830_1.56824.29334541666,87
14A-425_sb29260830_1.56824.29334541666,88
14A-425_sb29260830_1.56824.29334541666,89
14A-425_sb29260830_1.56824.29334541666,91
14A-425_sb29260830_1.56824.29334541666,92
14A-425_sb29260830_1.56824.29334541666,93
14A-425_sb29260830_1.56824.29334541666,94
14A-425_sb29260830_1.56824.29334541666,95
14A-425_sb29260830_1.56824.29334541666,96
14A-425_sb29260830_1.56824.29334541666,97
14A-425_sb29260830_1.56824.29334541666,98
14A-425_sb29260830_1.56824.29334541666,99
14A-425_sb29260830_1.56824.29334541666,100
14A-425_sb29260830_1.56824.29334541666,102
14A-425_sb29260830_1.56824.29334541666,103
14A-425_sb29260830_1.56824.29334541666,104
14A-425_sb29260830_1.56824.29334541666,105
14A-425_sb29260830_1.56824.29334541666,106
14A-425_sb29260830_1.56824.29334541666,107
14A-425_sb29260830_1.56824.29334541666,108
14A-425_sb29260830_1.56824.29334541666,109
14A-425_sb29260830_1.56824.29334541666,110
