sdmName,scan number
13B-409_sb28550658_1.56639.5701624537,36
13B-409_sb28550658_1.56639.5701624537,37
13B-409_sb28550658_1.56639.5701624537,38
13B-409_sb28550658_1.56639.5701624537,39
13B-409_sb28550658_1.56639.5701624537,40
13B-409_sb28550658_1.56639.5701624537,42
13B-409_sb28550658_1.56639.5701624537,43
13B-409_sb28550658_1.56639.5701624537,45
13B-409_sb28550658_1.56639.5701624537,47
13B-409_sb28550658_1.56639.5701624537,48
13B-409_sb28550658_1.56639.5701624537,49
13B-409_sb28550658_1.56639.5701624537,50
13B-409_sb28550658_1.56639.5701624537,52
13B-409_sb28550658_1.56639.5701624537,53
13B-409_sb28550658_1.56639.5701624537,54
13B-409_sb28550658_1.56639.5701624537,55
13B-409_sb28550658_1.56639.5701624537,56
13B-409_sb28550658_1.56639.5701624537,57
13B-409_sb25785146_2.56561.076548958335,4
13B-409_sb25785146_2.56561.076548958335,5
13B-409_sb25785146_2.56561.076548958335,6
13B-409_sb25785146_2.56561.076548958335,7
13B-409_sb25785146_2.56561.076548958335,8
13B-409_sb25785146_2.56561.076548958335,9
13B-409_sb25785146_2.56561.076548958335,10
13B-409_sb25785146_2.56561.076548958335,11
13B-409_sb25785146_2.56561.076548958335,12
13B-409_sb25785146_2.56561.076548958335,13
13B-409_sb25785146_2.56561.076548958335,15
13B-409_sb25785146_2.56561.076548958335,16
13B-409_sb25785146_2.56561.076548958335,18
13B-409_sb25785146_2.56561.076548958335,19
13B-409_sb25785146_2.56561.076548958335,20
13B-409_sb25785146_2.56561.076548958335,23
13B-409_sb25785146_2.56561.076548958335,24
13B-409_sb25785146_2.56561.076548958335,26
13B-409_sb25785146_2.56561.076548958335,27
13B-409_sb25785146_2.56561.076548958335,28
13B-409_sb25785146_2.56561.076548958335,29
13B-409_sb25785146_2.56561.076548958335,30
13B-409_sb25785146_2.56561.076548958335,31
13B-409_sb25785146_2.56561.076548958335,32
13B-409_sb25785146_2.56561.076548958335,33
13B-409_sb25785146_2.56561.076548958335,34
13B-409_sb25785146_2.56561.076548958335,35
13B-409_sb25785146_2.56561.076548958335,37
13B-409_sb25785146_2.56561.076548958335,38
13B-409_sb25785146_2.56561.076548958335,39
13B-409_sb25785146_2.56561.076548958335,40
13B-409_sb25785146_2.56561.076548958335,41
13B-409_sb25785146_2.56561.076548958335,42
13B-409_sb25785146_2.56561.076548958335,43
13B-409_sb25785146_2.56561.076548958335,44
13B-409_sb25785146_2.56561.076548958335,45
13B-409_sb25785146_2.56561.076548958335,46
13B-409_sb25785146_2.56561.076548958335,48
13B-409_sb25785146_2.56561.076548958335,49
13B-409_sb25785146_2.56561.076548958335,50
13B-409_sb25785146_2.56561.076548958335,51
13B-409_sb25785146_2.56561.076548958335,52
13B-409_sb25785146_2.56561.076548958335,53
13B-409_sb25785146_2.56561.076548958335,54
13B-409_sb25785146_2.56561.076548958335,55
13B-409_sb25785146_2.56561.076548958335,56
13B-409_sb25785146_2.56561.076548958335,57
14A-425_sb29589781_1_000.56902.25719930555,3
14A-425_sb29589781_1_000.56902.25719930555,4
14A-425_sb29589781_1_000.56902.25719930555,5
14A-425_sb29589781_1_000.56902.25719930555,6
14A-425_sb29589781_1_000.56902.25719930555,7
14A-425_sb29589781_1_000.56902.25719930555,8
14A-425_sb29589781_1_000.56902.25719930555,9
14A-425_sb29589781_1_000.56902.25719930555,10
14A-425_sb29589781_1_000.56902.25719930555,11
14A-425_sb29589781_1_000.56902.25719930555,13
14A-425_sb29589781_1_000.56902.25719930555,14
14A-425_sb29589781_1_000.56902.25719930555,15
14A-425_sb29589781_1_000.56902.25719930555,16
14A-425_sb29589781_1_000.56902.25719930555,17
14A-425_sb29589781_1_000.56902.25719930555,18
14A-425_sb29589781_1_000.56902.25719930555,19
14A-425_sb29589781_1_000.56902.25719930555,20
14A-425_sb29589781_1_000.56902.25719930555,21
14A-425_sb29297394_1.56830.29742423611,3
14A-425_sb29297394_1.56830.29742423611,4
14A-425_sb29297394_1.56830.29742423611,5
14A-425_sb29297394_1.56830.29742423611,6
14A-425_sb29297394_1.56830.29742423611,7
14A-425_sb29297394_1.56830.29742423611,8
14A-425_sb29297394_1.56830.29742423611,9
14A-425_sb29297394_1.56830.29742423611,10
14A-425_sb29297394_1.56830.29742423611,11
14A-425_sb29297394_1.56830.29742423611,12
14A-425_sb29297394_1.56830.29742423611,14
14A-425_sb29297394_1.56830.29742423611,15
14A-425_sb29297394_1.56830.29742423611,16
14A-425_sb29297394_1.56830.29742423611,17
14A-425_sb29297394_1.56830.29742423611,18
14A-425_sb29297394_1.56830.29742423611,19
14A-425_sb29297394_1.56830.29742423611,20
14A-425_sb29297394_1.56830.29742423611,21
14A-425_sb29297394_1.56830.29742423611,22
14A-425_sb29297394_1.56830.29742423611,23
14A-425_sb29297394_1.56830.29742423611,25
14A-425_sb29297394_1.56830.29742423611,26
14A-425_sb29297394_1.56830.29742423611,27
14A-425_sb29297394_1.56830.29742423611,28
14A-425_sb29297394_1.56830.29742423611,29
14A-425_sb29297394_1.56830.29742423611,30
14A-425_sb29297394_1.56830.29742423611,31
14A-425_sb29297394_1.56830.29742423611,32
14A-425_sb29297394_1.56830.29742423611,33
14A-425_sb29297394_1.56830.29742423611,34
14A-425_sb29297394_1.56830.29742423611,36
14A-425_sb29297394_1.56830.29742423611,37
14A-425_sb29297394_1.56830.29742423611,39
14A-425_sb29297394_1.56830.29742423611,40
14A-425_sb29297394_1.56830.29742423611,41
14A-425_sb29297394_1.56830.29742423611,42
14A-425_sb29297394_1.56830.29742423611,43
14A-425_sb29297394_1.56830.29742423611,44
14A-425_sb29297394_1.56830.29742423611,45
14A-425_sb29297394_1.56830.29742423611,47
14A-425_sb29297394_1.56830.29742423611,48
14A-425_sb29297394_1.56830.29742423611,51
14A-425_sb29297394_1.56830.29742423611,53
14A-425_sb29297394_1.56830.29742423611,54
14A-425_sb29297394_1.56830.29742423611,55
14A-425_sb29297394_1.56830.29742423611,56
14A-425_sb29297394_1.56830.29742423611,58
14A-425_sb29297394_1.56830.29742423611,59
14A-425_sb29297394_1.56830.29742423611,60
14A-425_sb29297394_1.56830.29742423611,62
14A-425_sb29297394_1.56830.29742423611,63
14A-425_sb29297394_1.56830.29742423611,64
14A-425_sb29297394_1.56830.29742423611,67
14A-425_sb29297394_1.56830.29742423611,70
14A-425_sb29297394_1.56830.29742423611,73
14A-425_sb29297394_1.56830.29742423611,74
14A-425_sb29297394_1.56830.29742423611,75
14A-425_sb29297394_1.56830.29742423611,76
14A-425_sb29297394_1.56830.29742423611,78
14A-425_sb29297394_1.56830.29742423611,80
14A-425_sb29297394_1.56830.29742423611,81
14A-425_sb29297394_1.56830.29742423611,82
14A-425_sb29297394_1.56830.29742423611,83
14A-425_sb29297394_1.56830.29742423611,84
14A-425_sb29297394_1.56830.29742423611,85
14A-425_sb29297394_1.56830.29742423611,87
14A-425_sb29297394_1.56830.29742423611,89
14A-425_sb29297394_1.56830.29742423611,91
14A-425_sb29297394_1.56830.29742423611,92
14A-425_sb29297394_1.56830.29742423611,94
14A-425_sb29297394_1.56830.29742423611,95
14A-425_sb29297394_1.56830.29742423611,96
14A-425_sb29297394_1.56830.29742423611,97
14A-425_sb29297394_1.56830.29742423611,98
14A-425_sb29297394_1.56830.29742423611,99
14A-425_sb29297394_1.56830.29742423611,100
14A-425_sb29297394_1.56830.29742423611,104
14A-425_sb29297394_1.56830.29742423611,105
14A-425_sb29297394_1.56830.29742423611,106
14A-425_sb29297394_1.56830.29742423611,109
14A-425_sb29297394_1.56830.29742423611,111
14A-425_sb29297394_1.56830.29742423611,113
14A-425_sb29297394_1.56830.29742423611,114
14A-425_sb29297394_1.56830.29742423611,115
14A-425_sb29297394_1.56830.29742423611,116
14A-425_sb29297394_1.56830.29742423611,117
14A-425_sb29297394_1.56830.29742423611,118
14A-425_sb29297394_1.56830.29742423611,120
14A-425_sb29297394_1.56830.29742423611,122
14A-425_sb29297394_1.56830.29742423611,124
14A-425_sb29297394_1.56830.29742423611,125
14A-425_sb29297394_1.56830.29742423611,126
14A-425_sb29297394_1.56830.29742423611,161
14A-425_sb29297394_1.56830.29742423611,162
14A-425_sb29297394_1.56830.29742423611,163
14A-425_sb29297394_1.56830.29742423611,164
14A-425_sb29297394_1.56830.29742423611,165
14A-425_sb29297394_1.56830.29742423611,166
14A-425_sb29297394_1.56830.29742423611,168
14A-425_sb29297394_1.56830.29742423611,169
14A-425_sb29297394_1.56830.29742423611,170
14A-425_sb29297394_1.56830.29742423611,171
14A-425_sb29297394_1.56830.29742423611,172
14A-425_sb29297394_1.56830.29742423611,173
14A-425_sb29297394_1.56830.29742423611,174
14A-425_sb29297394_1.56830.29742423611,175
14A-425_sb29297394_1.56830.29742423611,176
14A-425_sb29297394_1.56830.29742423611,177
14A-425_sb29589807_1_000.56926.494011180555,4
14A-425_sb29589807_1_000.56926.494011180555,21
14A-425_sb29589842_1_006.56936.29837788195,20
14A-425_sb29589842_1_006.56936.29837788195,13
14A-425_sb29584628_1_002.56885.27233173611,3
14A-425_sb29584628_1_002.56885.27233173611,4
14A-425_sb29584628_1_002.56885.27233173611,5
14A-425_sb29584628_1_002.56885.27233173611,6
14A-425_sb29584628_1_002.56885.27233173611,7
14A-425_sb29584628_1_002.56885.27233173611,8
14A-425_sb29584628_1_002.56885.27233173611,9
14A-425_sb29584628_1_002.56885.27233173611,10
14A-425_sb29584628_1_002.56885.27233173611,11
14A-425_sb29584628_1_002.56885.27233173611,13
14A-425_sb29584628_1_002.56885.27233173611,14
14A-425_sb29584628_1_002.56885.27233173611,15
14A-425_sb29584628_1_002.56885.27233173611,17
14A-425_sb29584628_1_002.56885.27233173611,18
14A-425_sb29584628_1_002.56885.27233173611,19
14A-425_sb29584628_1_002.56885.27233173611,21
14A-425_sb29589807_1_004.56937.490089907405,3
14A-425_sb29589807_1_004.56937.490089907405,4
14A-425_sb29589807_1_004.56937.490089907405,5
14A-425_sb29589807_1_004.56937.490089907405,8
14A-425_sb29589807_1_004.56937.490089907405,11
14A-425_sb29589807_1_004.56937.490089907405,13
14A-425_sb29589807_1_004.56937.490089907405,14
14A-425_sb29589807_1_004.56937.490089907405,15
14A-425_sb29589807_1_004.56937.490089907405,16
14A-425_sb29589807_1_004.56937.490089907405,17
14A-425_sb29589807_1_004.56937.490089907405,18
14A-425_sb29589807_1_004.56937.490089907405,19
14A-425_sb29589807_1_004.56937.490089907405,20
14A-425_sb29589807_1_004.56937.490089907405,21
13B-409_sb25461064_1.56551.4985953125,3
13B-409_sb25461064_1.56551.4985953125,4
13B-409_sb25461064_1.56551.4985953125,5
13B-409_sb25461064_1.56551.4985953125,6
13B-409_sb25461064_1.56551.4985953125,7
13B-409_sb25461064_1.56551.4985953125,8
13B-409_sb25461064_1.56551.4985953125,9
13B-409_sb25461064_1.56551.4985953125,10
13B-409_sb25461064_1.56551.4985953125,11
13B-409_sb25461064_1.56551.4985953125,12
13B-409_sb25461064_1.56551.4985953125,13
13B-409_sb25461064_1.56551.4985953125,15
13B-409_sb25461064_1.56551.4985953125,16
13B-409_sb25461064_1.56551.4985953125,17
13B-409_sb25461064_1.56551.4985953125,18
13B-409_sb25461064_1.56551.4985953125,19
13B-409_sb25461064_1.56551.4985953125,20
13B-409_sb25461064_1.56551.4985953125,21
13B-409_sb25461064_1.56551.4985953125,22
13B-409_sb25461064_1.56551.4985953125,23
13B-409_sb25461064_1.56551.4985953125,24
13B-409_sb25461064_1.56551.4985953125,25
13B-409_sb25461064_1.56551.4985953125,27
13B-409_sb25461064_1.56551.4985953125,28
13B-409_sb25461064_1.56551.4985953125,29
13B-409_sb25461064_1.56551.4985953125,30
13B-409_sb25461064_1.56551.4985953125,31
13B-409_sb25461064_1.56551.4985953125,32
13B-409_sb25461064_1.56551.4985953125,33
13B-409_sb25461064_1.56551.4985953125,34
13B-409_sb25461064_1.56551.4985953125,35
13B-409_sb25461064_1.56551.4985953125,36
13B-409_sb25461064_1.56551.4985953125,37
13B-409_sb25461064_1.56551.4985953125,39
13B-409_sb25461064_1.56551.4985953125,40
13B-409_sb25461064_1.56551.4985953125,41
13B-409_sb25461064_1.56551.4985953125,42
13B-409_sb25461064_1.56551.4985953125,43
13B-409_sb25461064_1.56551.4985953125,44
13B-409_sb25461064_1.56551.4985953125,45
13B-409_sb25461064_1.56551.4985953125,46
13B-409_sb25461064_1.56551.4985953125,47
13B-409_sb25461064_1.56551.4985953125,48
13B-409_sb25461064_1.56551.4985953125,49
13B-409_sb25461064_1.56551.4985953125,51
13B-409_sb25461064_1.56551.4985953125,52
13B-409_sb25461064_1.56551.4985953125,53
13B-409_sb25461064_1.56551.4985953125,54
13B-409_sb25461064_1.56551.4985953125,55
13B-409_sb25461064_1.56551.4985953125,56
13B-409_sb25461064_1.56551.4985953125,57
13B-409_sb25461064_1.56551.4985953125,58
13B-409_sb25461064_1.56551.4985953125,59
13B-409_sb25461064_1.56551.4985953125,60
13B-409_sb25461064_1.56551.4985953125,61
14A-425_sb29589807_1_001.56928.5549344676,3
14A-425_sb29589807_1_001.56928.5549344676,4
14A-425_sb29589807_1_001.56928.5549344676,8
14A-425_sb29589807_1_001.56928.5549344676,9
14A-425_sb29589807_1_001.56928.5549344676,10
14A-425_sb29589807_1_001.56928.5549344676,14
14A-425_sb29589807_1_001.56928.5549344676,16
14A-425_sb29589807_1_001.56928.5549344676,18
14A-425_sb29589807_1_001.56928.5549344676,19
14A-425_sb29589807_1_001.56928.5549344676,21
14A-425_sb29217346_1.56839.360832210645,3
14A-425_sb29217346_1.56839.360832210645,4
14A-425_sb29217346_1.56839.360832210645,5
14A-425_sb29217346_1.56839.360832210645,6
14A-425_sb29217346_1.56839.360832210645,7
14A-425_sb29217346_1.56839.360832210645,8
14A-425_sb29217346_1.56839.360832210645,9
14A-425_sb29217346_1.56839.360832210645,10
14A-425_sb29217346_1.56839.360832210645,11
14A-425_sb29217346_1.56839.360832210645,12
14A-425_sb29217346_1.56839.360832210645,13
14A-425_sb29217346_1.56839.360832210645,14
14A-425_sb29217346_1.56839.360832210645,16
14A-425_sb29217346_1.56839.360832210645,17
14A-425_sb29217346_1.56839.360832210645,18
14A-425_sb29217346_1.56839.360832210645,19
14A-425_sb29217346_1.56839.360832210645,20
14A-425_sb29217346_1.56839.360832210645,21
14A-425_sb29217346_1.56839.360832210645,22
14A-425_sb29217346_1.56839.360832210645,23
14A-425_sb29217346_1.56839.360832210645,24
14A-425_sb29217346_1.56839.360832210645,25
14A-425_sb29217346_1.56839.360832210645,26
14A-425_sb29217346_1.56839.360832210645,27
14A-425_sb29589781_1_002.56909.17498892361,3
14A-425_sb29589781_1_002.56909.17498892361,4
14A-425_sb29589781_1_002.56909.17498892361,5
14A-425_sb29589781_1_002.56909.17498892361,6
14A-425_sb29589781_1_002.56909.17498892361,7
14A-425_sb29589781_1_002.56909.17498892361,8
14A-425_sb29589781_1_002.56909.17498892361,9
14A-425_sb29589781_1_002.56909.17498892361,10
14A-425_sb29589781_1_002.56909.17498892361,11
14A-425_sb29589781_1_002.56909.17498892361,13
14A-425_sb29589781_1_002.56909.17498892361,14
14A-425_sb29589781_1_002.56909.17498892361,15
14A-425_sb29589781_1_002.56909.17498892361,16
14A-425_sb29589781_1_002.56909.17498892361,17
14A-425_sb29589781_1_002.56909.17498892361,18
14A-425_sb29589781_1_002.56909.17498892361,19
14A-425_sb29589781_1_002.56909.17498892361,20
14A-425_sb29589781_1_002.56909.17498892361,21
14A-425_sb29589781_1_005.56922.17657365741,3
14A-425_sb29589781_1_005.56922.17657365741,5
14A-425_sb29589781_1_005.56922.17657365741,9
14A-425_sb29589781_1_005.56922.17657365741,13
14A-425_sb29589781_1_005.56922.17657365741,14
14A-425_sb29589781_1_005.56922.17657365741,16
14A-425_sb29589781_1_005.56922.17657365741,20
14A-425_sb29589781_1_003.56898.25767582176,3
14A-425_sb29589781_1_003.56898.25767582176,4
14A-425_sb29589781_1_003.56898.25767582176,6
14A-425_sb29589781_1_003.56898.25767582176,7
14A-425_sb29589781_1_003.56898.25767582176,8
14A-425_sb29589781_1_003.56898.25767582176,9
14A-425_sb29589781_1_003.56898.25767582176,10
14A-425_sb29589781_1_003.56898.25767582176,11
14A-425_sb29589781_1_003.56898.25767582176,13
14A-425_sb29589781_1_003.56898.25767582176,15
14A-425_sb29589781_1_003.56898.25767582176,16
14A-425_sb29589781_1_003.56898.25767582176,17
14A-425_sb29589781_1_003.56898.25767582176,18
14A-425_sb29589781_1_003.56898.25767582176,21
14A-425_sb29589781_1.56930.019207604164,3
14A-425_sb29589781_1.56930.019207604164,5
14A-425_sb29589781_1.56930.019207604164,8
14A-425_sb29589781_1.56930.019207604164,9
14A-425_sb29589781_1.56930.019207604164,14
14A-425_sb29589781_1.56930.019207604164,15
14A-425_sb29589781_1.56930.019207604164,16
14A-425_sb29589781_1.56930.019207604164,17
14A-425_sb29589842_1_000.56904.33463478009,3
14A-425_sb29589842_1_000.56904.33463478009,4
14A-425_sb29589842_1_000.56904.33463478009,5
14A-425_sb29589842_1_000.56904.33463478009,6
14A-425_sb29589842_1_000.56904.33463478009,7
14A-425_sb29589842_1_000.56904.33463478009,8
14A-425_sb29589842_1_000.56904.33463478009,9
14A-425_sb29589842_1_000.56904.33463478009,10
14A-425_sb29589842_1_000.56904.33463478009,11
14A-425_sb29589842_1_000.56904.33463478009,13
14A-425_sb29589842_1_000.56904.33463478009,14
14A-425_sb29589842_1_000.56904.33463478009,15
14A-425_sb29589842_1_000.56904.33463478009,16
14A-425_sb29589842_1_000.56904.33463478009,17
14A-425_sb29589842_1_000.56904.33463478009,18
14A-425_sb29589842_1_000.56904.33463478009,19
14A-425_sb29589842_1_000.56904.33463478009,20
14A-425_sb29589842_1_000.56904.33463478009,21
13B-409_sb28575832_1.56649.04421085648,5
13B-409_sb28575832_1.56649.04421085648,6
13B-409_sb28575832_1.56649.04421085648,9
13B-409_sb28575832_1.56649.04421085648,15
13B-409_sb28575832_1.56649.04421085648,19
13B-409_sb28575832_1.56649.04421085648,20
13B-409_sb28575832_1.56649.04421085648,21
13B-409_sb28575832_1.56649.04421085648,23
13B-409_sb28575832_1.56649.04421085648,26
13B-409_sb28575832_1.56649.04421085648,27
13B-409_sb28575832_1.56649.04421085648,28
13B-409_sb28575832_1.56649.04421085648,30
13B-409_sb28575832_1.56649.04421085648,37
13B-409_sb28575832_1.56649.04421085648,42
13B-409_sb28575832_1.56649.04421085648,44
13B-409_sb28575832_1.56649.04421085648,45
13B-409_sb28575832_1.56649.04421085648,49
13B-409_sb28575832_1.56649.04421085648,50
13B-409_sb28575832_1.56649.04421085648,51
13B-409_sb28575832_1.56649.04421085648,52
13B-409_sb28575832_1.56649.04421085648,53
13B-409_sb28575832_1.56649.04421085648,54
13B-409_sb28575832_1.56649.04421085648,55
13B-409_sb28575832_1.56649.04421085648,56
13B-409_sb28527248_1_002.56615.59423953704,5
13B-409_sb28527248_1_002.56615.59423953704,6
13B-409_sb28527248_1_002.56615.59423953704,7
13B-409_sb28527248_1_002.56615.59423953704,8
13B-409_sb28527248_1_002.56615.59423953704,9
13B-409_sb28527248_1_002.56615.59423953704,10
13B-409_sb28527248_1_002.56615.59423953704,11
13B-409_sb28527248_1_002.56615.59423953704,12
13B-409_sb28527248_1_002.56615.59423953704,13
13B-409_sb28527248_1_002.56615.59423953704,14
13B-409_sb28527248_1_002.56615.59423953704,16
13B-409_sb28527248_1_002.56615.59423953704,17
13B-409_sb28527248_1_002.56615.59423953704,18
13B-409_sb28527248_1_002.56615.59423953704,19
13B-409_sb28527248_1_002.56615.59423953704,20
13B-409_sb28527248_1_002.56615.59423953704,21
13B-409_sb28527248_1_002.56615.59423953704,22
13B-409_sb28527248_1_002.56615.59423953704,23
13B-409_sb28527248_1_002.56615.59423953704,24
13B-409_sb28527248_1_002.56615.59423953704,25
13B-409_sb28527248_1_002.56615.59423953704,27
13B-409_sb28527248_1_002.56615.59423953704,28
13B-409_sb28527248_1_002.56615.59423953704,29
13B-409_sb28527248_1_002.56615.59423953704,30
13B-409_sb28527248_1_002.56615.59423953704,31
13B-409_sb28527248_1_002.56615.59423953704,32
13B-409_sb28527248_1_002.56615.59423953704,33
13B-409_sb28527248_1_002.56615.59423953704,34
13B-409_sb28527248_1_002.56615.59423953704,35
13B-409_sb28527248_1_002.56615.59423953704,36
13B-409_sb28527248_1_002.56615.59423953704,38
13B-409_sb28527248_1_002.56615.59423953704,39
13B-409_sb28527248_1_002.56615.59423953704,40
13B-409_sb28527248_1_002.56615.59423953704,41
13B-409_sb28527248_1_002.56615.59423953704,42
13B-409_sb28527248_1_002.56615.59423953704,43
13B-409_sb28527248_1_002.56615.59423953704,44
13B-409_sb28527248_1_002.56615.59423953704,45
13B-409_sb28527248_1_002.56615.59423953704,46
13B-409_sb28527248_1_002.56615.59423953704,47
13B-409_sb28527248_1_002.56615.59423953704,49
13B-409_sb28527248_1_002.56615.59423953704,50
13B-409_sb28527248_1_002.56615.59423953704,51
13B-409_sb28527248_1_002.56615.59423953704,52
13B-409_sb28527248_1_002.56615.59423953704,53
13B-409_sb28527248_1_002.56615.59423953704,54
13B-409_sb28527248_1_002.56615.59423953704,55
13B-409_sb28527248_1_002.56615.59423953704,56
13B-409_sb28527248_1_002.56615.59423953704,57
13B-409_sb28527248_1_002.56615.59423953704,58
14A-425_sb29589781_1_000.56904.268569988424,3
14A-425_sb29589781_1_000.56904.268569988424,4
14A-425_sb29589781_1_000.56904.268569988424,5
14A-425_sb29589781_1_000.56904.268569988424,6
14A-425_sb29589781_1_000.56904.268569988424,7
14A-425_sb29589781_1_000.56904.268569988424,8
14A-425_sb29589781_1_000.56904.268569988424,9
14A-425_sb29589781_1_000.56904.268569988424,10
14A-425_sb29589781_1_000.56904.268569988424,11
14A-425_sb29589781_1_000.56904.268569988424,13
14A-425_sb29589781_1_000.56904.268569988424,14
14A-425_sb29589781_1_000.56904.268569988424,15
14A-425_sb29589781_1_000.56904.268569988424,16
14A-425_sb29589781_1_000.56904.268569988424,17
14A-425_sb29589781_1_000.56904.268569988424,18
14A-425_sb29589781_1_000.56904.268569988424,19
14A-425_sb29589781_1_000.56904.268569988424,20
14A-425_sb29589781_1_000.56904.268569988424,21
14A-425_sb29297394_1_002.56828.313968981485,128
14A-425_sb29297394_1_002.56828.313968981485,129
14A-425_sb29297394_1_002.56828.313968981485,130
14A-425_sb29297394_1_002.56828.313968981485,131
14A-425_sb29297394_1_002.56828.313968981485,132
14A-425_sb29297394_1_002.56828.313968981485,133
14A-425_sb29297394_1_002.56828.313968981485,135
14A-425_sb29297394_1_002.56828.313968981485,136
14A-425_sb29297394_1_002.56828.313968981485,137
14A-425_sb29297394_1_002.56828.313968981485,138
14A-425_sb29297394_1_002.56828.313968981485,139
14A-425_sb29297394_1_002.56828.313968981485,140
14A-425_sb29297394_1_002.56828.313968981485,141
14A-425_sb29297394_1_002.56828.313968981485,142
14A-425_sb29297394_1_002.56828.313968981485,143
14A-425_sb29297394_1_002.56828.313968981485,144
14A-425_sb29297394_1_002.56828.313968981485,146
14A-425_sb29297394_1_002.56828.313968981485,147
14A-425_sb29297394_1_002.56828.313968981485,148
14A-425_sb29297394_1_002.56828.313968981485,149
14A-425_sb29297394_1_002.56828.313968981485,150
14A-425_sb29297394_1_002.56828.313968981485,151
14A-425_sb29297394_1_002.56828.313968981485,152
14A-425_sb29297394_1_002.56828.313968981485,153
14A-425_sb29297394_1_002.56828.313968981485,154
14A-425_sb29297394_1_002.56828.313968981485,155
14A-425_sb29297394_1_002.56828.313968981485,157
14A-425_sb29297394_1_002.56828.313968981485,158
14A-425_sb29297394_1_002.56828.313968981485,159
14A-425_sb29297394_1_002.56828.313968981485,160
14A-425_sb29297394_1_002.56828.313968981485,161
14A-425_sb29297394_1_002.56828.313968981485,162
14A-425_sb29297394_1_002.56828.313968981485,163
14A-425_sb29297394_1_002.56828.313968981485,164
14A-425_sb29297394_1_002.56828.313968981485,165
14A-425_sb29297394_1_002.56828.313968981485,166
14A-425_sb29297394_1_002.56828.313968981485,168
14A-425_sb29297394_1_002.56828.313968981485,169
14A-425_sb29297394_1_002.56828.313968981485,170
14A-425_sb29297394_1_002.56828.313968981485,171
14A-425_sb29297394_1_002.56828.313968981485,172
14A-425_sb29297394_1_002.56828.313968981485,173
14A-425_sb29297394_1_002.56828.313968981485,174
14A-425_sb29297394_1_002.56828.313968981485,175
14A-425_sb29297394_1_002.56828.313968981485,176
14A-425_sb29297394_1_002.56828.313968981485,177
14A-425_sb29297394_1_002.56828.313968981485,91
14A-425_sb29297394_1_002.56828.313968981485,27
14A-425_sb29297394_1_002.56828.313968981485,56
14A-425_sb29297394_1_002.56828.313968981485,61
14A-425_sb29297394_1_002.56828.313968981485,75
14A-425_sb29297394_1_002.56828.313968981485,76
14A-425_sb29297394_1_002.56828.313968981485,77
14A-425_sb29297394_1_002.56828.313968981485,78
14A-425_sb29297394_1_002.56828.313968981485,80
14A-425_sb29297394_1_002.56828.313968981485,81
14A-425_sb29297394_1_002.56828.313968981485,82
14A-425_sb29297394_1_002.56828.313968981485,83
14A-425_sb29297394_1_002.56828.313968981485,84
14A-425_sb29297394_1_002.56828.313968981485,85
14A-425_sb29297394_1_002.56828.313968981485,86
14A-425_sb29297394_1_002.56828.313968981485,87
14A-425_sb29297394_1_002.56828.313968981485,88
14A-425_sb29297394_1_002.56828.313968981485,89
14A-425_sb29297394_1_002.56828.313968981485,26
14A-425_sb29297394_1_002.56828.313968981485,92
14A-425_sb29297394_1_002.56828.313968981485,93
14A-425_sb29297394_1_002.56828.313968981485,94
14A-425_sb29297394_1_002.56828.313968981485,95
14A-425_sb29297394_1_002.56828.313968981485,96
14A-425_sb29297394_1_002.56828.313968981485,97
14A-425_sb29297394_1_002.56828.313968981485,98
14A-425_sb29297394_1_002.56828.313968981485,99
14A-425_sb29297394_1_002.56828.313968981485,100
14A-425_sb29297394_1_002.56828.313968981485,102
14A-425_sb29297394_1_002.56828.313968981485,103
14A-425_sb29297394_1_002.56828.313968981485,113
14A-425_sb29297394_1_002.56828.313968981485,114
14A-425_sb29297394_1_002.56828.313968981485,115
14A-425_sb29297394_1_002.56828.313968981485,116
14A-425_sb29297394_1_002.56828.313968981485,117
14A-425_sb29297394_1_002.56828.313968981485,125
14A-425_sb29297394_1_002.56828.313968981485,126
14A-425_sb29297394_1_002.56828.313968981485,127
14A-425_sb29589781_1_008.56901.264757881945,3
14A-425_sb29589781_1_008.56901.264757881945,4
14A-425_sb29589781_1_008.56901.264757881945,5
14A-425_sb29589781_1_008.56901.264757881945,6
14A-425_sb29589781_1_008.56901.264757881945,7
14A-425_sb29589781_1_008.56901.264757881945,8
14A-425_sb29589781_1_008.56901.264757881945,9
14A-425_sb29589781_1_008.56901.264757881945,10
14A-425_sb29589781_1_008.56901.264757881945,11
14A-425_sb29589781_1_008.56901.264757881945,13
14A-425_sb29589781_1_008.56901.264757881945,14
14A-425_sb29589781_1_008.56901.264757881945,15
14A-425_sb29589781_1_008.56901.264757881945,16
14A-425_sb29589781_1_008.56901.264757881945,17
14A-425_sb29589781_1_008.56901.264757881945,18
14A-425_sb29589781_1_008.56901.264757881945,20
14A-425_sb29589781_1_008.56901.264757881945,21
14A-425_sb29589781_1_001.56897.281165451386,3
14A-425_sb29589781_1_001.56897.281165451386,4
14A-425_sb29589781_1_001.56897.281165451386,5
14A-425_sb29589781_1_001.56897.281165451386,6
14A-425_sb29589781_1_001.56897.281165451386,7
14A-425_sb29589781_1_001.56897.281165451386,8
14A-425_sb29589781_1_001.56897.281165451386,9
14A-425_sb29589781_1_001.56897.281165451386,10
14A-425_sb29589781_1_001.56897.281165451386,11
14A-425_sb29589842_1.56906.320357523146,3
